family,arm,case,time_s,net_difference_kwh
T1,MPC,dir_m2,1540,8.97728048492127
T1,MPC,dir_m2,1560,9.143057976240714
T1,MPC,dir_m2,1580,8.148595754018492
T1,MPC,dir_m2,1600,6.550739327167856
T1,MPC,dir_m2,1620,5.974699525084523
T1,MPC,dir_m2,1640,4.218828733417855
T1,MPC,dir_m2,1660,3.371555589320634
T1,MPC,dir_m2,1680,2.7878199365428555
T1,MPC,dir_m2,1700,2.5124821691817454
T1,MPC,dir_m2,1720,2.7551049417511893
T1,MPC,dir_m2,1740,3.8855365433136893
T1,MPC,dir_m2,1760,5.424291850605357
T1,MPC,dir_m2,1780,5.229815134459523
T1,MPC,dir_m2,1800,3.172345384660006
T1,MPC,dir_m2,1820,3.314935570423896
T1,MPC,dir_m2,1840,3.40441598361834
T1,MPC,dir_m2,1860,2.9007369271947274
T1,MPC,dir_m2,1880,2.847904788305839
T1,MPC,dir_m2,1900,2.7468604324030617
T1,MPC,dir_m2,1920,4.2810472587919515
T1,MPC,dir_m2,1940,7.3636160704238955
T1,MPC,dir_m2,1960,8.219217066951675
T1,MPC,dir_m2,1980,9.636911066951672
T1,MPC,dir_m2,2000,12.824581714521116
T1,MPC,dir_m2,2020,16.104869485354453
T1,MPC,dir_m2,2040,17.588156811743342
T1,MPC,dir_m2,2060,17.68039385688223
T1,MPC,dir_m2,2080,17.236072329104452
T1,MPC,dir_m2,2100,19.326369281361398
T1,MPC,dir_m2,2120,20.352766506187784
T1,MPC,dir_m2,2140,19.461537671118343
T1,MPC,dir_m2,2160,18.604737973201672
T1,MPC,dir_m2,2180,19.59443370236834
T1,MPC,dir_m2,2200,19.3703414610489
T1,MPC,dir_m2,2220,17.976052504451673
T1,MPC,dir_m2,2240,16.743481967125284
T1,MPC,dir_m2,2260,14.764269694555843
T1,MPC,dir_m2,2280,13.254884906361397
T1,lookup,dir_m2,0,0.0
T1,lookup,dir_m2,20,0.0
T1,lookup,dir_m2,40,0.0
T1,lookup,dir_m2,60,0.0
T1,lookup,dir_m2,80,0.0
T1,lookup,dir_m2,100,0.0
T1,lookup,dir_m2,120,0.0
T1,lookup,dir_m2,140,0.0
T1,lookup,dir_m2,160,0.0
T1,lookup,dir_m2,180,0.0
T1,lookup,dir_m2,200,-1.1022673189866807
T1,lookup,dir_m2,220,-3.0304156364237467
T1,lookup,dir_m2,240,-6.152331613715278
T1,lookup,dir_m2,260,-9.48227074392361
T1,lookup,dir_m2,280,-11.5551309609375
T1,lookup,dir_m2,300,-13.468379546006945
T1,lookup,dir_m2,320,-15.189310212673611
T1,lookup,dir_m2,340,-16.401245410590278
T1,lookup,dir_m2,360,-17.010477296006947
T1,lookup,dir_m2,380,-17.11319235677083
T1,lookup,dir_m2,400,-18.95898999565972
T1,lookup,dir_m2,420,-21.104638881076387
T1,lookup,dir_m2,440,-24.00513816232639
T1,lookup,dir_m2,460,-27.392015578993057
T1,lookup,dir_m2,480,-27.356456124131945
T1,lookup,dir_m2,500,-28.164708464409724
T1,lookup,dir_m2,520,-28.930825370659726
T1,lookup,dir_m2,540,-27.20015558940972
T1,lookup,dir_m2,560,-28.08939539149306
T1,lookup,dir_m2,580,-25.321867315104168
T1,lookup,dir_m2,600,-23.11008351263258
T1,lookup,dir_m2,620,-21.197996641104805
T1,lookup,dir_m2,640,-20.535480547354805
T1,lookup,dir_m2,660,-19.8474329848548
T1,lookup,dir_m2,680,-18.90701071749369
T1,lookup,dir_m2,700,-14.297160752215916
T1,lookup,dir_m2,720,-10.998816714021473
T1,lookup,dir_m2,740,-8.101556457077027
T1,lookup,dir_m2,760,-3.8305834119381377
T1,lookup,dir_m2,780,-2.7848838320770266
T1,lookup,dir_m2,800,-1.274500477522108
T1,lookup,dir_m2,820,0.966825098866781
T1,lookup,dir_m2,840,-4.0197626198832195
T1,lookup,dir_m2,860,-7.331104619883218
T1,lookup,dir_m2,880,-9.017553484466553
T1,lookup,dir_m2,900,-8.580027317799887
T1,lookup,dir_m2,920,-8.343623269188775
T1,lookup,dir_m2,940,-11.394145255299886
T1,lookup,dir_m2,960,-11.773083382035995
T1,lookup,dir_m2,980,-12.218987118147108
T1,lookup,dir_m2,1000,-17.624209346925525
T1,lookup,dir_m2,1020,-14.578740989286635
T1,lookup,dir_m2,1040,-16.033107162897746
T1,lookup,dir_m2,1060,-15.483746905953302
T1,lookup,dir_m2,1080,-15.771839017064414
T1,lookup,dir_m2,1100,-14.03334569761997
T1,lookup,dir_m2,1120,-5.055487197619968
T1,lookup,dir_m2,1140,0.9081727121022545
T1,lookup,dir_m2,1160,3.9045282746022547
T1,lookup,dir_m2,1180,7.126707385713365
T1,lookup,dir_m2,1200,12.029137537143283
T1,lookup,dir_m2,1220,13.272755464226618
T1,lookup,dir_m2,1240,13.360982505893285
T1,lookup,dir_m2,1260,12.582429998948838
T1,lookup,dir_m2,1280,12.693025959886338
T1,lookup,dir_m2,1300,13.30001164738634
T1,lookup,dir_m2,1320,14.914588248080785
T1,lookup,dir_m2,1340,18.014054387837728
T1,lookup,dir_m2,1360,18.56961570207384
T1,lookup,dir_m2,1380,19.362329201205785
T1,lookup,dir_m2,1400,19.80850839217801
T1,lookup,dir_m2,1420,19.28883546769884
T1,lookup,dir_m2,1440,16.453314668219676
T1,lookup,dir_m2,1460,14.49512722377523
T1,lookup,dir_m2,1480,11.889082824469671
T1,lookup,dir_m2,1500,11.086391341830783
T1,lookup,dir_m2,1520,12.264615176900227
T1,lookup,dir_m2,1540,16.124139326205785
T1,lookup,dir_m2,1560,16.496202456414117
T1,lookup,dir_m2,1580,16.150219847039118
T1,lookup,dir_m2,1600,15.619601645650226
T1,lookup,dir_m2,1620,16.71238911787245
T1,lookup,dir_m2,1640,16.277101841830785
T1,lookup,dir_m2,1660,15.468778593566894
T1,lookup,dir_m2,1680,15.458148079678006
T1,lookup,dir_m2,1700,16.104107463358563
T1,lookup,dir_m2,1720,16.24464080363634
T1,lookup,dir_m2,1740,18.206985441657174
T1,lookup,dir_m2,1760,20.884801771518287
T1,lookup,dir_m2,1780,21.256720793219674
T1,lookup,dir_m2,1800,19.926295706414116
T1,lookup,dir_m2,1820,21.172738465094675
T1,lookup,dir_m2,1840,22.004813435580786
T1,lookup,dir_m2,1860,22.000136594434952
T1,lookup,dir_m2,1880,22.098817505893287
T1,lookup,dir_m2,1900,21.697336703809952
T1,lookup,dir_m2,1920,22.89386355797662
T1,lookup,dir_m2,1940,26.154566517178008
T1,lookup,dir_m2,1960,26.260276689053008
T1,lookup,dir_m2,1980,26.77787109530301
T1,lookup,dir_m2,2000,28.998590914747453
T1,lookup,dir_m2,2020,32.104778777594674
T1,lookup,dir_m2,2040,33.64550443384467
T1,lookup,dir_m2,2060,34.05627879148356
T1,lookup,dir_m2,2080,32.76646863696968
T1,lookup,dir_m2,2100,34.303204167351616
T1,lookup,dir_m2,2120,34.99410918384467
T1,lookup,dir_m2,2140,34.250757244608565
T1,lookup,dir_m2,2160,33.11498769078912
T1,lookup,dir_m2,2180,33.91025162134467
T1,lookup,dir_m2,2200,33.802145077941894
T1,lookup,dir_m2,2220,32.122362282803
T1,lookup,dir_m2,2240,31.271628342698843
T1,lookup,dir_m2,2260,29.55773968124051
T1,lookup,dir_m2,2280,27.916803426032175
T1,MPC,dir_p2,0,0.0
T1,MPC,dir_p2,20,0.0
T1,MPC,dir_p2,40,0.0
T1,MPC,dir_p2,60,0.0
T1,MPC,dir_p2,80,0.0
T1,MPC,dir_p2,100,0.0
T1,MPC,dir_p2,120,0.0
T1,MPC,dir_p2,140,0.0
T1,MPC,dir_p2,160,0.0
T1,MPC,dir_p2,180,0.0
T1,MPC,dir_p2,200,-0.9214378976332347
T1,MPC,dir_p2,220,-1.0408138802721236
T1,MPC,dir_p2,240,-1.0729190156887902
T1,MPC,dir_p2,260,-1.0512324531887902
T1,MPC,dir_p2,280,-1.3987925868693458
T1,MPC,dir_p2,300,-1.6422400642999013
T1,MPC,dir_p2,320,-1.8879253872165682
T1,MPC,dir_p2,340,-2.0111617674249014
T1,MPC,dir_p2,360,-2.249227791730457
T1,MPC,dir_p2,380,-2.5677889219387904
T1,MPC,dir_p2,400,-3.7482809490585325
T1,MPC,dir_p2,420,-4.1187633605168665
T1,MPC,dir_p2,440,-4.2935491330863105
T1,MPC,dir_p2,460,-4.299159577530755
T1,MPC,dir_p2,480,-5.238430765030755
T1,MPC,dir_p2,500,-4.0580431400307555
T1,MPC,dir_p2,520,-2.108024997669644
T1,MPC,dir_p2,540,-2.0288816400307548
T1,MPC,dir_p2,560,-0.6972624108640881
T1,MPC,dir_p2,580,-1.7100688205863104
T1,MPC,dir_p2,600,-5.0791201511200805
T1,MPC,dir_p2,620,-2.7124240330645244
T1,MPC,dir_p2,640,0.4828127620743645
T1,MPC,dir_p2,660,0.6975040433243644
T1,MPC,dir_p2,680,-0.5651585295923023
T1,MPC,dir_p2,700,2.100408081518809
T1,MPC,dir_p2,720,0.9432083870743648
T1,MPC,dir_p2,740,2.5389181891576977
T1,MPC,dir_p2,760,5.598767182213255
T1,MPC,dir_p2,780,8.817184428741031
T1,MPC,dir_p2,800,8.18254160453203
T1,MPC,dir_p2,820,10.334665361476475
T1,MPC,dir_p2,840,13.466963368420918
T1,MPC,dir_p2,860,17.324926858004254
T1,MPC,dir_p2,880,18.131503531615365
T1,MPC,dir_p2,900,19.000926436129255
T1,MPC,dir_p2,920,21.32862168439314
T1,MPC,dir_p2,940,22.53542589967092
T1,MPC,dir_p2,960,24.7403342555737
T1,MPC,dir_p2,980,26.978012137518142
T1,MPC,dir_p2,1000,25.154487813734267
T1,MPC,dir_p2,1020,24.15978148387316
T1,MPC,dir_p2,1040,23.0357171158176
T1,MPC,dir_p2,1060,30.965011869289828
T1,MPC,dir_p2,1080,37.29200320609538
T1,MPC,dir_p2,1100,36.57601909498426
T1,MPC,dir_p2,1120,37.822321476928714
T1,MPC,dir_p2,1140,35.04158599428982
T1,MPC,dir_p2,1160,36.709014070678705
T1,MPC,dir_p2,1180,40.33518132415093
T1,MPC,dir_p2,1200,42.698684184150274
T1,MPC,dir_p2,1220,45.81000585776139
T1,MPC,dir_p2,1240,45.247893512275276
T1,MPC,dir_p2,1260,45.73616685776138
T1,MPC,dir_p2,1280,46.61700998710166
T1,MPC,dir_p2,1300,44.95204596626833
T1,MPC,dir_p2,1320,44.51348786904611
T1,MPC,dir_p2,1340,45.78227081696278
T1,MPC,dir_p2,1360,47.81185813640722
T1,MPC,dir_p2,1380,46.60914413380305
T1,MPC,dir_p2,1400,45.027709662879104
T1,MPC,dir_p2,1420,44.12269528440687
T1,MPC,dir_p2,1440,44.31067495107354
T1,MPC,dir_p2,1460,45.7204640239902
T1,MPC,dir_p2,1480,46.91498521669854
T1,MPC,dir_p2,1500,48.36693472190689
T1,MPC,dir_p2,1520,49.40444500142077
T1,MPC,dir_p2,1540,50.941968628156886
T1,MPC,dir_p2,1560,50.16739954829576
T1,MPC,dir_p2,1580,50.99808877746243
T1,MPC,dir_p2,1600,51.70758699648327
T1,MPC,dir_p2,1620,52.1101844374555
T1,MPC,dir_p2,1640,54.86223398606661
T1,MPC,dir_p2,1660,58.01798074474716
T1,MPC,dir_p2,1680,60.678302958288825
T1,MPC,dir_p2,1700,60.321684977386056
T1,MPC,dir_p2,1720,61.523078894052716
T1,MPC,dir_p2,1740,62.70703765012911
T1,MPC,dir_p2,1760,66.13268677686523
T1,MPC,dir_p2,1780,68.54636461974717
T1,MPC,dir_p2,1800,66.86995771631241
T1,MPC,dir_p2,1820,67.27397183436797
T1,MPC,dir_p2,1840,67.52028008610408
T1,MPC,dir_p2,1860,66.64793977273602
T1,MPC,dir_p2,1880,65.82836231874298
T1,MPC,dir_p2,1900,65.73700122152074
T1,MPC,dir_p2,1920,66.22901096631242
T1,MPC,dir_p2,1940,66.48334293419435
T1,MPC,dir_p2,1960,65.30591991509714
T1,MPC,dir_p2,1980,64.12547967724991
T1,MPC,dir_p2,2000,62.81531985433324
T1,MPC,dir_p2,2020,62.60433500884713
T1,MPC,dir_p2,2040,61.43407288558325
T1,MPC,dir_p2,2060,61.31022755919436
T1,MPC,dir_p2,2080,61.32885746891658
T1,MPC,dir_p2,2100,61.904244817006855
T1,MPC,dir_p2,2120,62.126256444611016
T1,MPC,dir_p2,2140,62.26727952099991
T1,MPC,dir_p2,2160,64.23596216509713
T1,MPC,dir_p2,2180,65.93574885954158
T1,MPC,dir_p2,2200,68.00541661388185
T1,MPC,dir_p2,2220,70.08829700884714
T1,MPC,dir_p2,2240,72.20776226318742
T1,MPC,dir_p2,2260,76.12247036735407
T1,MPC,dir_p2,2280,77.75418608263186
T1,lookup,dir_p2,0,0.0
T1,lookup,dir_p2,20,0.0
T1,lookup,dir_p2,40,0.0
T1,lookup,dir_p2,60,0.0
T1,lookup,dir_p2,80,0.0
T1,lookup,dir_p2,100,0.0
T1,lookup,dir_p2,120,0.0
T1,lookup,dir_p2,140,0.0
T1,lookup,dir_p2,160,0.0
T1,lookup,dir_p2,180,0.0
T1,lookup,dir_p2,200,-1.1711029778408475
T1,lookup,dir_p2,220,-2.9040835175001356
T1,lookup,dir_p2,240,-5.098587229166666
