family,arm,case,time_s,net_difference_kwh
T1,MPC,dir_m5,1480,-8.206502389275446
T1,MPC,dir_m5,1500,-8.767389557678223
T1,MPC,dir_m5,1520,-8.963145191358779
T1,MPC,dir_m5,1540,-7.327381342400445
T1,MPC,dir_m5,1560,-7.995654958719889
T1,MPC,dir_m5,1580,-8.503235267747668
T1,MPC,dir_m5,1600,-9.44301717493693
T1,MPC,dir_m5,1620,-9.378795989173042
T1,MPC,dir_m5,1640,-10.257046237436931
T1,MPC,dir_m5,1660,-10.816896447506377
T1,MPC,dir_m5,1680,-11.246093287784152
T1,MPC,dir_m5,1700,-11.140203508270265
T1,MPC,dir_m5,1720,-10.851497111568875
T1,MPC,dir_m5,1740,-9.526247296464708
T1,MPC,dir_m5,1760,-7.681151697506375
T1,MPC,dir_m5,1780,-6.943920618513319
T1,MPC,dir_m5,1800,-8.238879756226858
T1,MPC,dir_m5,1820,-7.534969521851858
T1,MPC,dir_m5,1840,-7.845572929837969
T1,MPC,dir_m5,1860,-9.284657975844913
T1,MPC,dir_m5,1880,-9.492660335219913
T1,MPC,dir_m5,1900,-9.195628725844912
T1,MPC,dir_m5,1920,-8.859634229317136
T1,MPC,dir_m5,1940,-6.9255064888657465
T1,MPC,dir_m5,1960,-5.974797568726858
T1,MPC,dir_m5,1980,-5.090092412476857
T1,MPC,dir_m5,2000,-3.1432436451157466
T1,MPC,dir_m5,2020,-0.481388351712968
T1,MPC,dir_m5,2040,0.480713700370365
T1,MPC,dir_m5,2060,0.8645758913425876
T1,MPC,dir_m5,2080,0.6470245493286981
T1,MPC,dir_m5,2100,2.6502255970717545
T1,MPC,dir_m5,2120,3.793093816689809
T1,MPC,dir_m5,2140,2.0375437628703645
T1,MPC,dir_m5,2160,0.42663127328703165
T1,MPC,dir_m5,2180,1.0383931274536984
T1,MPC,dir_m5,2200,0.911610775023143
T1,MPC,dir_m5,2220,-0.7673638933796356
T1,MPC,dir_m5,2240,-2.132793961956024
T1,MPC,dir_m5,2260,-3.9454872683796354
T1,MPC,dir_m5,2280,-5.775701297893525
T1,lookup,dir_m5,0,0.0
T1,lookup,dir_m5,20,0.0
T1,lookup,dir_m5,40,0.0
T1,lookup,dir_m5,60,0.0
T1,lookup,dir_m5,80,0.0
T1,lookup,dir_m5,100,0.0
T1,lookup,dir_m5,120,0.0
T1,lookup,dir_m5,140,0.0
T1,lookup,dir_m5,160,0.0
T1,lookup,dir_m5,180,0.0
T1,lookup,dir_m5,200,-1.1022673189866807
T1,lookup,dir_m5,220,-3.0304156364237467
T1,lookup,dir_m5,240,-6.152331613715278
T1,lookup,dir_m5,260,-9.48227074392361
T1,lookup,dir_m5,280,-11.5551309609375
T1,lookup,dir_m5,300,-13.468379546006945
T1,lookup,dir_m5,320,-15.189310212673611
T1,lookup,dir_m5,340,-16.401245410590278
T1,lookup,dir_m5,360,-17.010477296006947
T1,lookup,dir_m5,380,-17.11319235677083
T1,lookup,dir_m5,400,-18.95898999565972
T1,lookup,dir_m5,420,-21.104638881076387
T1,lookup,dir_m5,440,-24.00513816232639
T1,lookup,dir_m5,460,-27.392015578993057
T1,lookup,dir_m5,480,-27.356456124131945
T1,lookup,dir_m5,500,-28.164708464409724
T1,lookup,dir_m5,520,-28.930825370659726
T1,lookup,dir_m5,540,-27.20015558940972
T1,lookup,dir_m5,560,-28.08939539149306
T1,lookup,dir_m5,580,-25.321867315104168
T1,lookup,dir_m5,600,-23.110082783854168
T1,lookup,dir_m5,620,-21.198003089409724
T1,lookup,dir_m5,640,-20.535487124131944
T1,lookup,dir_m5,660,-19.847438901909722
T1,lookup,dir_m5,680,-18.907007533854166
T1,lookup,dir_m5,700,-14.29715116232639
T1,lookup,dir_m5,720,-10.998786884548611
T1,lookup,dir_m5,740,-8.1015349921875
T1,lookup,dir_m5,760,-3.830580881076389
T1,lookup,dir_m5,780,-2.784905381076389
T1,lookup,dir_m5,800,-1.2745367890625
T1,lookup,dir_m5,820,0.9668185720486111
T1,lookup,dir_m5,840,-4.019674278645834
T1,lookup,dir_m5,860,-7.331130150173612
T1,lookup,dir_m5,880,-9.017593014756944
T1,lookup,dir_m5,900,-8.58009787934028
T1,lookup,dir_m5,920,-8.343644292534723
T1,lookup,dir_m5,940,-11.394147136284722
T1,lookup,dir_m5,960,-11.773080818576389
T1,lookup,dir_m5,980,-12.219002516493056
T1,lookup,dir_m5,1000,-17.624237266493054
T1,lookup,dir_m5,1020,-14.578990301215278
T1,lookup,dir_m5,1040,-16.033297436631944
T1,lookup,dir_m5,1060,-15.483991453993056
T1,lookup,dir_m5,1080,-15.772086801215277
T1,lookup,dir_m5,1100,-14.033613953993056
T1,lookup,dir_m5,1120,-5.055894894965278
T1,lookup,dir_m5,1140,0.9078758723958331
T1,lookup,dir_m5,1160,3.9042506953125002
T1,lookup,dir_m5,1180,7.126436306423612
T1,lookup,dir_m5,1200,12.029029061631945
T1,lookup,dir_m5,1220,13.272646900173612
T1,lookup,dir_m5,1240,13.360893019965278
T1,lookup,dir_m5,1260,12.582397438368057
T1,lookup,dir_m5,1280,12.693016078125
T1,lookup,dir_m5,1300,13.300007413194445
T1,lookup,dir_m5,1320,14.914610312499999
T1,lookup,dir_m5,1340,18.013939091145836
T1,lookup,dir_m5,1360,18.5694732578125
T1,lookup,dir_m5,1380,19.36237303125
T1,lookup,dir_m5,1400,19.808745263020835
T1,lookup,dir_m5,1420,19.289281300347223
T1,lookup,dir_m5,1440,16.45373928125
T1,lookup,dir_m5,1460,14.495417526041667
