family,arm,plant,time_s,cumulative_net_difference_kwh
T1,lookup,nominal,600,-6.193031879248725
T1,lookup,nominal,620,2.6902139957512747
T1,lookup,nominal,640,13.096839415890164
T1,lookup,nominal,660,15.508537450612385
T1,lookup,nominal,680,17.889779849917943
T1,lookup,nominal,700,23.23968247144572
T1,lookup,nominal,720,24.421850565195722
T1,lookup,nominal,740,27.738369270056836
T1,lookup,nominal,760,32.95726116936238
T1,lookup,nominal,780,37.86317905130683
T1,lookup,nominal,800,40.979636965277784
T1,lookup,nominal,820,47.29932924305556
T1,lookup,nominal,840,53.47792494097223
T1,lookup,nominal,860,63.627331208333345
T1,lookup,nominal,880,67.12971216666666
T1,lookup,nominal,900,69.28915908333335
T1,lookup,nominal,920,73.7368924861111
T1,lookup,nominal,940,74.07767285069444
T1,lookup,nominal,960,78.28654578645833
T1,lookup,nominal,980,79.95229007465278
T1,lookup,nominal,1000,78.7409547251231
T1,lookup,nominal,1020,76.87926089526198
T1,lookup,nominal,1040,76.30902341262309
T1,lookup,nominal,1060,83.82695637095642
T1,lookup,nominal,1080,92.64820728415087
T1,lookup,nominal,1100,95.29076583970642
T1,lookup,nominal,1120,98.2056880376231
T1,lookup,nominal,1140,95.77624676331753
T1,lookup,nominal,1160,96.7293805237342
T1,lookup,nominal,1180,100.20376025290086
T1,lookup,nominal,1200,103.94223430498421
T1,lookup,nominal,1220,105.16428928415087
T1,lookup,nominal,1240,104.41456732755364
T1,lookup,nominal,1260,104.38770105151198
T1,lookup,nominal,1280,104.54747178675504
T1,lookup,nominal,1300,101.79761773640782
T1,lookup,nominal,1320,101.57265006019254
T1,lookup,nominal,1340,102.51112269040088
T1,lookup,nominal,1360,104.20177975984532
T1,lookup,nominal,1380,102.52329482060921
T1,lookup,nominal,1400,101.11172981279671
T1,lookup,nominal,1420,100.72267921644254
T1,lookup,nominal,1440,100.75278528762308
T1,lookup,nominal,1460,102.04159506713698
T1,lookup,nominal,1480,103.8453978362342
T1,lookup,nominal,1500,104.90111159838698
T1,lookup,nominal,1520,105.98321027894254
T1,lookup,nominal,1540,107.63662230151198
T1,lookup,nominal,1560,107.12902694040086
T1,lookup,nominal,1580,108.39053893519254
T1,lookup,nominal,1600,108.3599473344981
T1,lookup,nominal,1620,107.8161749126231
T1,lookup,nominal,1640,110.58430079630365
T1,lookup,nominal,1660,113.48905246644253
T1,lookup,nominal,1680,117.25512098901198
T1,lookup,nominal,1700,117.34432161053975
T1,lookup,nominal,1720,118.55973423380365
T1,lookup,nominal,1740,119.63999881453282
T1,lookup,nominal,1760,123.2011533127967
T1,lookup,nominal,1780,125.45484247859531
T1,lookup,nominal,1800,123.6429114629703
T1,lookup,nominal,1820,124.11997836748421
T1,lookup,nominal,1840,124.12279875463697
T1,lookup,nominal,1860,122.63973345428977
T1,lookup,nominal,1880,121.22136103501893
T1,lookup,nominal,1900,121.17904636140781
T1,lookup,nominal,1920,122.02926435099116
T1,lookup,nominal,1940,123.07209473553975
T1,lookup,nominal,1960,121.84796195255366
T1,lookup,nominal,1980,120.37293670081755
T1,lookup,nominal,2000,118.91988657928977
T1,lookup,nominal,2020,118.98602804630366
T1,lookup,nominal,2040,117.77136477894253
T1,lookup,nominal,2060,118.24732235706753
T1,lookup,nominal,2080,118.23524656540087
T1,lookup,nominal,2100,118.55614843258837
T1,lookup,nominal,2120,118.66941445776197
T1,lookup,nominal,2140,119.00693195602588
T1,lookup,nominal,2160,121.14922624422032
T1,lookup,nominal,2180,123.31197015741476
T1,lookup,nominal,2200,125.45806256192864
T1,lookup,nominal,2220,127.49711800290089
T1,lookup,nominal,2240,130.40223825550504
T1,lookup,nominal,2260,134.16777760619948
T1,lookup,nominal,2280,134.47741652286615
T2,MPC,nominal,0,0.0
T2,MPC,nominal,20,0.0
T2,MPC,nominal,40,0.0
T2,MPC,nominal,60,0.0
T2,MPC,nominal,80,0.0
T2,MPC,nominal,100,0.0
T2,MPC,nominal,120,0.0
T2,MPC,nominal,140,0.0
T2,MPC,nominal,160,0.0
T2,MPC,nominal,180,0.0
T2,MPC,nominal,200,-0.2868914946831597
T2,MPC,nominal,220,-0.43604560926649305
T2,MPC,nominal,240,-0.4039255901692708
T2,MPC,nominal,260,-0.3585681908637153
T2,MPC,nominal,280,-0.38336657628038195
T2,MPC,nominal,300,-0.44529521516927084
T2,MPC,nominal,320,-0.5725059564887153
T2,MPC,nominal,340,-0.5023812828776042
T2,MPC,nominal,360,-0.4161946474609375
T2,MPC,nominal,380,-0.2926572724609375
T2,MPC,nominal,400,-0.8390201889311473
T2,MPC,nominal,420,-1.0861949424033694
T2,MPC,nominal,440,-0.7136928278200362
T2,MPC,nominal,460,-0.8325430778200362
T2,MPC,nominal,480,-0.652829121222814
T2,MPC,nominal,500,-0.5234864510839251
T2,MPC,nominal,520,-0.4540145778200362
T2,MPC,nominal,540,-0.015608293097814085
T2,MPC,nominal,560,0.31557565134663057
T2,MPC,nominal,580,0.23332755933274174
T2,MPC,nominal,600,-1.1456886514960396
T2,MPC,nominal,620,-1.661975003926595
T2,MPC,nominal,640,-1.9595368389960395
T2,MPC,nominal,660,-0.7415736341349284
T2,MPC,nominal,680,0.10388221829562738
T2,MPC,nominal,700,1.0210172078789603
T2,MPC,nominal,720,2.6650994509345165
T2,MPC,nominal,740,3.685051079406738
T2,MPC,nominal,760,4.837689548156739
T2,MPC,nominal,780,5.847482357184516
T2,MPC,nominal,800,6.832068418036991
T2,MPC,nominal,820,7.75246657428699
T2,MPC,nominal,840,8.81999643192588
T2,MPC,nominal,860,9.588067577759213
T2,MPC,nominal,880,9.914037553453658
T2,MPC,nominal,900,10.83974602567588
T2,MPC,nominal,920,11.277409296509214
T2,MPC,nominal,940,12.50570146317588
T2,MPC,nominal,960,13.643775452759215
T2,MPC,nominal,980,14.7559410916481
T2,MPC,nominal,1000,16.012369229151837
T2,MPC,nominal,1020,16.954885795124056
T2,MPC,nominal,1040,17.07532369095739
T2,MPC,nominal,1060,17.40742798262405
T2,MPC,nominal,1080,18.172736451374057
T2,MPC,nominal,1100,19.229224572901835
T2,MPC,nominal,1120,20.399685506929607
T2,MPC,nominal,1140,21.48988376040183
T2,MPC,nominal,1160,22.184951784707394
T2,MPC,nominal,1180,22.30284838540183
T2,MPC,nominal,1200,20.88898604424964
T2,MPC,nominal,1220,20.6489012248052
T2,MPC,nominal,1240,21.49616843313853
T2,MPC,nominal,1260,21.239317863694083
T2,MPC,nominal,1280,21.23725642966631
T2,MPC,nominal,1300,21.452725776888528
T2,MPC,nominal,1320,22.374338575499642
T2,MPC,nominal,1340,24.13552266924964
T2,MPC,nominal,1360,26.11078138452742
T2,MPC,nominal,1380,27.566233495638535
T2,MPC,nominal,1400,27.642892961890333
T2,MPC,nominal,1420,28.545053831681997
T2,MPC,nominal,1440,29.190834158070885
T2,MPC,nominal,1460,30.112465533070882
T2,MPC,nominal,1480,30.55389083515422
T2,MPC,nominal,1500,31.215685368140328
T2,MPC,nominal,1520,32.10954109209866
T2,MPC,nominal,1540,33.50912625182088
T2,MPC,nominal,1560,34.60525425182089
T2,MPC,nominal,1580,34.74600525876533
T2,MPC,nominal,1600,34.350651800686315
T2,MPC,nominal,1620,35.84259638401964
T2,MPC,nominal,1640,37.31138223818631
T2,MPC,nominal,1660,36.2939555645752
T2,MPC,nominal,1680,36.409093609714084
T2,MPC,nominal,1700,37.857332206936306
T2,MPC,nominal,1720,40.03280579026964
T2,MPC,nominal,1740,40.81252713749187
T2,MPC,nominal,1760,41.448392101033534
T2,MPC,nominal,1780,41.644264370130756
T2,MPC,nominal,1800,42.07832418172757
T2,MPC,nominal,1820,42.50924537964424
T2,MPC,nominal,1840,42.77936856540812
T2,MPC,nominal,1860,45.4424882650609
T2,MPC,nominal,1880,47.92537861749146
T2,MPC,nominal,1900,47.963522733810905
T2,MPC,nominal,1920,48.07010025117202
T2,MPC,nominal,1940,48.11768836575534
T2,MPC,nominal,1960,48.22578387964424
T2,MPC,nominal,1980,48.97884275464423
T2,MPC,nominal,2000,47.73049727200535
T2,MPC,nominal,2020,48.095941462977564
T2,MPC,nominal,2040,48.36310835360257
T2,MPC,nominal,2060,49.98506951853312
T2,MPC,nominal,2080,48.828092348394236
T2,MPC,nominal,2100,50.01206017478313
T2,MPC,nominal,2120,51.83782474596369
T2,MPC,nominal,2140,52.82538505151925
T2,MPC,nominal,2160,53.86216698554702
T2,MPC,nominal,2180,56.995349822352566
T2,MPC,nominal,2200,58.7199115463109
T2,MPC,nominal,2220,59.03294516957479
T2,MPC,nominal,2240,60.2668124525609
T2,MPC,nominal,2260,61.40956799943589
T2,MPC,nominal,2280,62.21300496992201
T2,lookup,nominal,0,0.0
T2,lookup,nominal,20,0.0
T2,lookup,nominal,40,0.0
T2,lookup,nominal,60,0.0
T2,lookup,nominal,80,0.0
T2,lookup,nominal,100,0.0
T2,lookup,nominal,120,0.0
T2,lookup,nominal,140,0.0
T2,lookup,nominal,160,0.0
T2,lookup,nominal,180,0.0
T2,lookup,nominal,200,-1.1605677868686253
T2,lookup,nominal,220,-3.179352277916802
T2,lookup,nominal,240,-6.5074986302083335
T2,lookup,nominal,260,-10.029299250000001
T2,lookup,nominal,280,-14.107684083333334
T2,lookup,nominal,300,-17.200992631944445
T2,lookup,nominal,320,-21.02779550173611
T2,lookup,nominal,340,-24.825402116319445
T2,lookup,nominal,360,-25.82599173090278
T2,lookup,nominal,380,-25.877114810763892
T2,lookup,nominal,400,-26.543556388888888
T2,lookup,nominal,420,-26.047324850694444
T2,lookup,nominal,440,-24.104266788194444
T2,lookup,nominal,460,-22.403929506944447
T2,lookup,nominal,480,-22.717133562500003
T2,lookup,nominal,500,-18.95680839236111
T2,lookup,nominal,520,-16.788436032986112
T2,lookup,nominal,540,-16.70500011111111
T2,lookup,nominal,560,-15.636541227430556
T2,lookup,nominal,580,-15.516420935763891
T2,lookup,nominal,600,-18.488684638617624
T2,lookup,nominal,620,-16.29873124015469
T2,lookup,nominal,640,-7.650467010988024
T2,lookup,nominal,660,-1.534143847793579
T2,lookup,nominal,680,-2.681487031821357
T2,lookup,nominal,700,-6.052313323488024
T2,lookup,nominal,720,-6.288549899876912
T2,lookup,nominal,740,-5.653973743626913
T2,lookup,nominal,760,-8.084245483210246
T2,lookup,nominal,780,-11.885133670710246
T2,lookup,nominal,800,-15.16941441029358
T2,lookup,nominal,820,-18.16348192418247
T2,lookup,nominal,840,-21.744904288765802
T2,lookup,nominal,860,-22.31513731654358
T2,lookup,nominal,880,-24.80794425404358
T2,lookup,nominal,900,-26.536250712376916
T2,lookup,nominal,920,-27.93300299015469
T2,lookup,nominal,940,-28.424157993626913
T2,lookup,nominal,960,-29.22354485821025
T2,lookup,nominal,980,-28.6048242575158
T2,lookup,nominal,1000,-29.597927677654692
T2,lookup,nominal,1020,-32.42138026446025
T2,lookup,nominal,1040,-34.68189525057136
T2,lookup,nominal,1060,-35.05161353876581
T2,lookup,nominal,1080,-35.788133868626915
T2,lookup,nominal,1100,-37.06939503529358
T2,lookup,nominal,1120,-39.21028565334914
T2,lookup,nominal,1140,-41.61593063598802
T2,lookup,nominal,1160,-44.60735331654358
T2,lookup,nominal,1180,-46.84847266029358
T2,lookup,nominal,1200,-53.04391934729514
T2,lookup,nominal,1220,-60.43843015218438
T2,lookup,nominal,1240,-65.44842137787882
T2,lookup,nominal,1260,-70.31742634662884
T2,lookup,nominal,1280,-76.18490497857327
T2,lookup,nominal,1300,-81.0353995619066
T2,lookup,nominal,1320,-83.50670869385105
T2,lookup,nominal,1340,-85.06419176676772
T2,lookup,nominal,1360,-85.19209875982328
T2,lookup,nominal,1380,-85.76847358621217
T2,lookup,nominal,1400,-84.86807189697605
T2,lookup,nominal,1420,-82.4094464820455
T2,lookup,nominal,1440,-79.89696853412883
T2,lookup,nominal,1460,-76.2748389369066
T2,lookup,nominal,1480,-71.79690215912882
T2,lookup,nominal,1500,-66.4858234820455
T2,lookup,nominal,1520,-64.14275723030937
T2,lookup,nominal,1540,-63.070917956003825
T2,lookup,nominal,1560,-59.44332283794827
T2,lookup,nominal,1580,-59.60875998551772
T2,lookup,nominal,1600,-58.846688912601046
T2,lookup,nominal,1620,-57.92508009662883
T2,lookup,nominal,1640,-54.27550780322605
T2,lookup,nominal,1660,-51.364822282392716
T2,lookup,nominal,1680,-49.22618026676771
T2,lookup,nominal,1700,-46.90676393690661
T2,lookup,nominal,1720,-42.751164730309384
T2,lookup,nominal,1740,-42.389758431698276
T2,lookup,nominal,1760,-42.335058112253826
T2,lookup,nominal,1780,-40.142315999406605
T2,lookup,nominal,1800,-39.657108903920495
T2,lookup,nominal,1820,-41.25813018343438
T2,lookup,nominal,1840,-42.47595929454549
T2,lookup,nominal,1860,-41.45770592301771
T2,lookup,nominal,1880,-40.36648602023994
T2,lookup,nominal,1900,-40.35957774419827
T2,lookup,nominal,1920,-40.72169676155938
T2,lookup,nominal,1940,-42.167128037601046
T2,lookup,nominal,1960,-43.58360859836494
T2,lookup,nominal,1980,-48.86842597683716
T2,lookup,nominal,2000,-52.16870601329549
T2,lookup,nominal,2020,-51.2461573882955
T2,lookup,nominal,2040,-50.514909112253825
T2,lookup,nominal,2060,-46.97312190392049
T2,lookup,nominal,2080,-45.83717095773994
T2,lookup,nominal,2100,-46.99209741607327
T2,lookup,nominal,2120,-44.10891757232327
T2,lookup,nominal,2140,-41.20182881885105
T2,lookup,nominal,2160,-37.879510784128826
T2,lookup,nominal,2180,-32.628215747670495
T2,lookup,nominal,2200,-29.050163456003826
T2,lookup,nominal,2220,-24.44636939871216
T2,lookup,nominal,2240,-20.566280752878825
T2,lookup,nominal,2260,-19.823136504614936
T2,lookup,nominal,2280,-17.45945335357327
T1,MPC,refined,0,0.0
T1,MPC,refined,20,0.0
T1,MPC,refined,40,0.0
T1,MPC,refined,60,0.0
T1,MPC,refined,80,0.0
T1,MPC,refined,100,0.0
T1,MPC,refined,120,0.0
T1,MPC,refined,140,0.0
T1,MPC,refined,160,0.0
T1,MPC,refined,180,0.0
T1,MPC,refined,200,-0.7635894829923312
T1,MPC,refined,220,-0.868874854520109
T1,MPC,refined,240,-1.0304035958395534
T1,MPC,refined,260,-1.2242652781312202
T1,MPC,refined,280,-1.4516525350756646
T1,MPC,refined,300,-1.5769230871589979
T1,MPC,refined,320,-1.6880110836867757
T1,MPC,refined,340,-1.4827112989645534
T1,MPC,refined,360,-1.094534921360387
T1,MPC,refined,380,-1.099573627957609
T1,MPC,refined,400,-2.3432239182745613
T1,MPC,refined,420,-2.6471065571634504
T1,MPC,refined,440,-2.803530935635673
T1,MPC,refined,460,-2.9452079148023396
T1,MPC,refined,480,-1.5825788661912281
T1,MPC,refined,500,-0.04648735230233925
T1,MPC,refined,520,-0.28989928980233926
T1,MPC,refined,540,-1.413558300219006
T1,MPC,refined,560,-0.428244286330117
T1,MPC,refined,580,-0.2591431335523393
T1,MPC,refined,600,-1.972934882432514
T1,MPC,refined,620,-2.400800753960292
T1,MPC,refined,640,-0.9646100282658472
T1,MPC,refined,660,1.1850612529841529
T1,MPC,refined,680,2.815223468261931
T1,MPC,refined,700,0.9098921245119307
T1,MPC,refined,720,-2.436847479654736
T1,MPC,refined,740,-2.4689368789602915
T1,MPC,refined,760,0.4871406071508195
T1,MPC,refined,780,0.5568136661785976
T1,MPC,refined,800,0.7766158020061389
T1,MPC,refined,820,1.7412870797839162
T1,MPC,refined,840,4.290726524228361
T1,MPC,refined,860,7.461556013811695
T1,MPC,refined,880,7.769392218672804
T1,MPC,refined,900,10.751233590200584
T1,MPC,refined,920,11.79368161450614
T1,MPC,refined,940,12.068219979089474
T1,MPC,refined,960,12.480410302006138
T1,MPC,refined,980,12.932621086728362
T1,MPC,refined,1000,13.764771918879987
T1,MPC,refined,1020,12.971267023046654
T1,MPC,refined,1040,11.915505078602209
T1,MPC,refined,1060,18.679782095963322
T1,MPC,refined,1080,24.20223685985221
T1,MPC,refined,1100,25.03142777651888
T1,MPC,refined,1120,27.27971273485221
T1,MPC,refined,1140,29.102554432768876
T1,MPC,refined,1160,30.812868648046653
T1,MPC,refined,1180,31.105138214018872
T1,MPC,refined,1200,28.523912640142125
T1,MPC,refined,1220,26.517623298128235
T1,MPC,refined,1240,28.020283827642125
T1,MPC,refined,1260,30.79595456722546
T1,MPC,refined,1280,31.625833695697683
T1,MPC,refined,1300,31.16497359847546
T1,MPC,refined,1320,30.682758927468516
T1,MPC,refined,1340,29.586163901426847
T1,MPC,refined,1360,28.992843127121294
T1,MPC,refined,1380,27.89057644222546
T1,MPC,refined,1400,25.92570584296449
T1,MPC,refined,1420,25.334865730985328
T1,MPC,refined,1440,25.112606588624217
T1,MPC,refined,1460,24.92694120494366
T1,MPC,refined,1480,26.16721159296449
T1,MPC,refined,1500,28.049864809110325
T1,MPC,refined,1520,29.518707416749216
T1,MPC,refined,1540,30.99115856431866
T1,MPC,refined,1560,31.970472540881154
T1,MPC,refined,1580,34.22012104956171
T1,MPC,refined,1600,34.7754260570595
T1,MPC,refined,1620,34.18880186261506
T1,MPC,refined,1640,34.34695920810116
T1,MPC,refined,1660,35.584586412962274
T1,MPC,refined,1680,36.36800583657339
T1,MPC,refined,1700,36.26464295810116
T1,MPC,refined,1720,36.851524376503946
T1,MPC,refined,1740,36.870391419906724
T1,MPC,refined,1760,37.94984867511506
T1,MPC,refined,1780,39.087002366087276
T1,MPC,refined,1800,39.63351018026157
T1,MPC,refined,1820,39.74589716116434
T1,MPC,refined,1840,38.95281283303934
T1,MPC,refined,1860,39.515897935469894
T1,MPC,refined,1880,40.677364528351845
T1,MPC,refined,1900,41.68299645456712
T1,MPC,refined,1920,43.197662671581014
T1,MPC,refined,1940,43.216713546581005
T1,MPC,refined,1960,43.2057682635949
T1,MPC,refined,1980,42.880670265331005
T1,MPC,refined,2000,42.2950420135949
T1,MPC,refined,2020,42.141910308733785
T1,MPC,refined,2040,42.340394758386566
T1,MPC,refined,2060,42.62720398928934
T1,MPC,refined,2080,43.51891750317823
T1,MPC,refined,2100,44.37864930178934
T1,MPC,refined,2120,42.857400388594904
T1,MPC,refined,2140,43.4566715448449
T1,MPC,refined,2160,45.340359350400455
T1,MPC,refined,2180,46.1855094198449
T1,MPC,refined,2200,46.09608306741434
T1,MPC,refined,2220,46.50020896845601
T1,MPC,refined,2240,46.88928379310879
T1,MPC,refined,2260,47.024918847796286
T1,MPC,refined,2280,47.31691426099073
