family,arm,case,time_s,net_difference_kwh
T1,lookup,dir_m2,1920,22.89386355797662
T1,lookup,dir_m2,1940,26.154566517178008
T1,lookup,dir_m2,1960,26.260276689053008
T1,lookup,dir_m2,1980,26.77787109530301
T1,lookup,dir_m2,2000,28.998590914747453
T1,lookup,dir_m2,2020,32.104778777594674
T1,lookup,dir_m2,2040,33.64550443384467
T1,lookup,dir_m2,2060,34.05627879148356
T1,lookup,dir_m2,2080,32.76646863696968
T1,lookup,dir_m2,2100,34.303204167351616
T1,lookup,dir_m2,2120,34.99410918384467
T1,lookup,dir_m2,2140,34.250757244608565
T1,lookup,dir_m2,2160,33.11498769078912
T1,lookup,dir_m2,2180,33.91025162134467
T1,lookup,dir_m2,2200,33.802145077941894
T1,lookup,dir_m2,2220,32.122362282803
T1,lookup,dir_m2,2240,31.271628342698843
T1,lookup,dir_m2,2260,29.55773968124051
T1,lookup,dir_m2,2280,27.916803426032175
T1,MPC,dir_p2,0,0.0
T1,MPC,dir_p2,20,0.0
T1,MPC,dir_p2,40,0.0
T1,MPC,dir_p2,60,0.0
T1,MPC,dir_p2,80,0.0
T1,MPC,dir_p2,100,0.0
T1,MPC,dir_p2,120,0.0
T1,MPC,dir_p2,140,0.0
T1,MPC,dir_p2,160,0.0
T1,MPC,dir_p2,180,0.0
T1,MPC,dir_p2,200,-0.9214378976332347
T1,MPC,dir_p2,220,-1.0408138802721236
T1,MPC,dir_p2,240,-1.0729190156887902
T1,MPC,dir_p2,260,-1.0512324531887902
T1,MPC,dir_p2,280,-1.3987925868693458
T1,MPC,dir_p2,300,-1.6422400642999013
T1,MPC,dir_p2,320,-1.8879253872165682
T1,MPC,dir_p2,340,-2.0111617674249014
T1,MPC,dir_p2,360,-2.249227791730457
T1,MPC,dir_p2,380,-2.5677889219387904
T1,MPC,dir_p2,400,-3.7482809490585325
T1,MPC,dir_p2,420,-4.1187633605168665
T1,MPC,dir_p2,440,-4.2935491330863105
T1,MPC,dir_p2,460,-4.299159577530755
T1,MPC,dir_p2,480,-5.238430765030755
T1,MPC,dir_p2,500,-4.0580431400307555
T1,MPC,dir_p2,520,-2.108024997669644
T1,MPC,dir_p2,540,-2.0288816400307548
T1,MPC,dir_p2,560,-0.6972624108640881
T1,MPC,dir_p2,580,-1.7100688205863104
T1,MPC,dir_p2,600,-5.0791201511200805
T1,MPC,dir_p2,620,-2.7124240330645244
T1,MPC,dir_p2,640,0.4828127620743645
T1,MPC,dir_p2,660,0.6975040433243644
T1,MPC,dir_p2,680,-0.5651585295923023
T1,MPC,dir_p2,700,2.100408081518809
T1,MPC,dir_p2,720,0.9432083870743648
T1,MPC,dir_p2,740,2.5389181891576977
T1,MPC,dir_p2,760,5.598767182213255
T1,MPC,dir_p2,780,8.817184428741031
T1,MPC,dir_p2,800,8.18254160453203
T1,MPC,dir_p2,820,10.334665361476475
T1,MPC,dir_p2,840,13.466963368420918
T1,MPC,dir_p2,860,17.324926858004254
T1,MPC,dir_p2,880,18.131503531615365
T1,MPC,dir_p2,900,19.000926436129255
T1,MPC,dir_p2,920,21.32862168439314
T1,MPC,dir_p2,940,22.53542589967092
T1,MPC,dir_p2,960,24.7403342555737
T1,MPC,dir_p2,980,26.978012137518142
T1,MPC,dir_p2,1000,25.154487813734267
T1,MPC,dir_p2,1020,24.15978148387316
T1,MPC,dir_p2,1040,23.0357171158176
T1,MPC,dir_p2,1060,30.965011869289828
T1,MPC,dir_p2,1080,37.29200320609538
T1,MPC,dir_p2,1100,36.57601909498426
T1,MPC,dir_p2,1120,37.822321476928714
T1,MPC,dir_p2,1140,35.04158599428982
T1,MPC,dir_p2,1160,36.709014070678705
T1,MPC,dir_p2,1180,40.33518132415093
T1,MPC,dir_p2,1200,42.698684184150274
T1,MPC,dir_p2,1220,45.81000585776139
T1,MPC,dir_p2,1240,45.247893512275276
T1,MPC,dir_p2,1260,45.73616685776138
T1,MPC,dir_p2,1280,46.61700998710166
T1,MPC,dir_p2,1300,44.95204596626833
T1,MPC,dir_p2,1320,44.51348786904611
T1,MPC,dir_p2,1340,45.78227081696278
T1,MPC,dir_p2,1360,47.81185813640722
T1,MPC,dir_p2,1380,46.60914413380305
T1,MPC,dir_p2,1400,45.027709662879104
T1,MPC,dir_p2,1420,44.12269528440687
T1,MPC,dir_p2,1440,44.31067495107354
T1,MPC,dir_p2,1460,45.7204640239902
T1,MPC,dir_p2,1480,46.91498521669854
T1,MPC,dir_p2,1500,48.36693472190689
T1,MPC,dir_p2,1520,49.40444500142077
T1,MPC,dir_p2,1540,50.941968628156886
T1,MPC,dir_p2,1560,50.16739954829576
T1,MPC,dir_p2,1580,50.99808877746243
T1,MPC,dir_p2,1600,51.70758699648327
T1,MPC,dir_p2,1620,52.1101844374555
T1,MPC,dir_p2,1640,54.86223398606661
T1,MPC,dir_p2,1660,58.01798074474716
T1,MPC,dir_p2,1680,60.678302958288825
T1,MPC,dir_p2,1700,60.321684977386056
T1,MPC,dir_p2,1720,61.523078894052716
T1,MPC,dir_p2,1740,62.70703765012911
T1,MPC,dir_p2,1760,66.13268677686523
T1,MPC,dir_p2,1780,68.54636461974717
T1,MPC,dir_p2,1800,66.86995771631241
T1,MPC,dir_p2,1820,67.27397183436797
T1,MPC,dir_p2,1840,67.52028008610408
T1,MPC,dir_p2,1860,66.64793977273602
T1,MPC,dir_p2,1880,65.82836231874298
T1,MPC,dir_p2,1900,65.73700122152074
T1,MPC,dir_p2,1920,66.22901096631242
T1,MPC,dir_p2,1940,66.48334293419435
T1,MPC,dir_p2,1960,65.30591991509714
T1,MPC,dir_p2,1980,64.12547967724991
T1,MPC,dir_p2,2000,62.81531985433324
T1,MPC,dir_p2,2020,62.60433500884713
T1,MPC,dir_p2,2040,61.43407288558325
T1,MPC,dir_p2,2060,61.31022755919436
T1,MPC,dir_p2,2080,61.32885746891658
T1,MPC,dir_p2,2100,61.904244817006855
T1,MPC,dir_p2,2120,62.126256444611016
T1,MPC,dir_p2,2140,62.26727952099991
T1,MPC,dir_p2,2160,64.23596216509713
T1,MPC,dir_p2,2180,65.93574885954158
T1,MPC,dir_p2,2200,68.00541661388185
T1,MPC,dir_p2,2220,70.08829700884714
T1,MPC,dir_p2,2240,72.20776226318742
T1,MPC,dir_p2,2260,76.12247036735407
T1,MPC,dir_p2,2280,77.75418608263186
T1,lookup,dir_p2,0,0.0
T1,lookup,dir_p2,20,0.0
T1,lookup,dir_p2,40,0.0
T1,lookup,dir_p2,60,0.0
T1,lookup,dir_p2,80,0.0
T1,lookup,dir_p2,100,0.0
T1,lookup,dir_p2,120,0.0
T1,lookup,dir_p2,140,0.0
T1,lookup,dir_p2,160,0.0
T1,lookup,dir_p2,180,0.0
T1,lookup,dir_p2,200,-1.1711029778408475
T1,lookup,dir_p2,220,-2.9040835175001356
T1,lookup,dir_p2,240,-5.098587229166666
T1,lookup,dir_p2,260,-7.200640215277779
T1,lookup,dir_p2,280,-10.009093302083334
T1,lookup,dir_p2,300,-12.267763097222222
T1,lookup,dir_p2,320,-15.012256359375002
T1,lookup,dir_p2,340,-17.305623949652777
T1,lookup,dir_p2,360,-18.776410524305557
T1,lookup,dir_p2,380,-20.344048309027777
T1,lookup,dir_p2,400,-20.263008375000002
T1,lookup,dir_p2,420,-20.36206769097222
T1,lookup,dir_p2,440,-19.017351869791668
T1,lookup,dir_p2,460,-15.642809147569446
T1,lookup,dir_p2,480,-12.460921522569445
T1,lookup,dir_p2,500,-10.670004473958334
T1,lookup,dir_p2,520,-5.501255477430556
T1,lookup,dir_p2,540,-3.9723809635416667
T1,lookup,dir_p2,560,-1.0035839739583332
T1,lookup,dir_p2,580,-3.3949756927083334
T1,lookup,dir_p2,600,-6.193035632393731
T1,lookup,dir_p2,620,2.6901927808007127
T1,lookup,dir_p2,640,13.096813829411825
T1,lookup,dir_p2,660,15.50850430510627
T1,lookup,dir_p2,680,17.889814530800713
T1,lookup,dir_p2,700,23.23965350649516
T1,lookup,dir_p2,720,24.42176116621738
T1,lookup,dir_p2,740,27.738130287745157
T1,lookup,dir_p2,760,32.95701905163405
T1,lookup,dir_p2,780,37.862899489134044
T1,lookup,dir_p2,800,40.97931984805977
T1,lookup,dir_p2,820,47.29899673000421
T1,lookup,dir_p2,840,53.47758770222644
T1,lookup,dir_p2,860,63.62706185847644
T1,lookup,dir_p2,880,67.12943831680977
T1,lookup,dir_p2,900,69.28883006680977
T1,lookup,dir_p2,920,73.73650920569865
T1,lookup,dir_p2,940,74.07722719528199
T1,lookup,dir_p2,960,78.28607185674032
T1,lookup,dir_p2,980,79.95187420396253
T1,lookup,dir_p2,1000,78.74057962191604
T1,lookup,dir_p2,1020,76.87886158372159
T1,lookup,dir_p2,1040,76.30853858892992
T1,lookup,dir_p2,1060,83.82628943267993
T1,lookup,dir_p2,1080,92.64770022087437
T1,lookup,dir_p2,1100,95.29028656115214
T1,lookup,dir_p2,1120,98.2052071792077
T1,lookup,dir_p2,1140,95.77575632156882
T1,lookup,dir_p2,1160,96.7288727417077
T1,lookup,dir_p2,1180,100.20330527642993
T1,lookup,dir_p2,1200,103.94187706938342
T1,lookup,dir_p2,1220,105.16393935410565
T1,lookup,dir_p2,1240,104.41415646695286
T1,lookup,dir_p2,1260,104.3872664079251
T1,lookup,dir_p2,1280,104.54711330289037
T1,lookup,dir_p2,1300,101.79714495045981
T1,lookup,dir_p2,1320,101.57211367355009
T1,lookup,dir_p2,1340,102.51049986799453
T1,lookup,dir_p2,1360,104.2010997673001
T1,lookup,dir_p2,1380,102.52253729160564
T1,lookup,dir_p2,1400,101.11093789750842
T1,lookup,dir_p2,1420,100.72183903900147
T1,lookup,dir_p2,1440,100.75185030115426
T1,lookup,dir_p2,1460,102.04077681677924
T1,lookup,dir_p2,1480,103.84467100775149
T1,lookup,dir_p2,1500,104.90047964143204
T1,lookup,dir_p2,1520,105.98263216052925
T1,lookup,dir_p2,1540,107.63599076990427
T1,lookup,dir_p2,1560,107.12834748691814
T1,lookup,dir_p2,1580,108.38986100775148
T1,lookup,dir_p2,1600,108.3592626362237
T1,lookup,dir_p2,1620,107.81545698344593
T1,lookup,dir_p2,1640,110.58353632545982
T1,lookup,dir_p2,1660,113.48828943136259
T1,lookup,dir_p2,1680,117.25434729768205
T1,lookup,dir_p2,1700,117.34351016400147
T1,lookup,dir_p2,1720,118.55886466400148
T1,lookup,dir_p2,1740,119.63910392528621
T1,lookup,dir_p2,1760,123.20024250514732
T1,lookup,dir_p2,1780,125.45398735670982
T1,lookup,dir_p2,1800,123.64201425254313
T1,lookup,dir_p2,1820,124.11900635150148
T1,lookup,dir_p2,1840,124.12178548518203
T1,lookup,dir_p2,1860,122.63869798170981
T1,lookup,dir_p2,1880,121.2203337534112
T1,lookup,dir_p2,1900,121.17810567528619
T1,lookup,dir_p2,1920,122.02834131938343
T1,lookup,dir_p2,1940,123.0710918237237
T1,lookup,dir_p2,1960,121.84702421608482
T1,lookup,dir_p2,1980,120.37198395740425
T1,lookup,dir_p2,2000,118.91894858761258
T1,lookup,dir_p2,2020,118.98512098518204
T1,lookup,dir_p2,2040,117.77047237754314
T1,lookup,dir_p2,2060,118.24642195219592
T1,lookup,dir_p2,2080,118.23435725427926
T1,lookup,dir_p2,2100,118.5552088159112
T1,lookup,dir_p2,2120,118.66845337754314
T1,lookup,dir_p2,2140,119.00597336365425
T1,lookup,dir_p2,2160,121.14824089664036
T1,lookup,dir_p2,2180,123.31099516920982
T1,lookup,dir_p2,2200,125.4571552924737
T1,lookup,dir_p2,2220,127.49628562407091
T1,lookup,dir_p2,2240,130.40145813709177
T1,lookup,dir_p2,2260,134.1670528627862
T1,lookup,dir_p2,2280,134.4766791145223
T1,MPC,dir_p5,0,0.0
T1,MPC,dir_p5,20,0.0
T1,MPC,dir_p5,40,0.0
T1,MPC,dir_p5,60,0.0
T1,MPC,dir_p5,80,0.0
T1,MPC,dir_p5,100,0.0
T1,MPC,dir_p5,120,0.0
T1,MPC,dir_p5,140,0.0
T1,MPC,dir_p5,160,0.0
T1,MPC,dir_p5,180,0.0
T1,MPC,dir_p5,200,-1.0916305438758003
T1,MPC,dir_p5,220,-1.2706235768619114
T1,MPC,dir_p5,240,-1.306924292139689
T1,MPC,dir_p5,260,-1.2801512973480225
T1,MPC,dir_p5,280,-1.7695285699174668
T1,MPC,dir_p5,300,-2.102976201861911
T1,MPC,dir_p5,320,-2.358938089014689
T1,MPC,dir_p5,340,-2.474004958806356
T1,MPC,dir_p5,360,-2.757887523042467
T1,MPC,dir_p5,380,-3.156761759153578
T1,MPC,dir_p5,400,-4.558677093349881
T1,MPC,dir_p5,420,-4.9977867409193255
T1,MPC,dir_p5,440,-5.191800964877659
T1,MPC,dir_p5,460,-5.418297214877659
T1,MPC,dir_p5,480,-6.559281159322103
T1,MPC,dir_p5,500,-5.289457496127659
T1,MPC,dir_p5,520,-3.5287818676554363
T1,MPC,dir_p5,540,-3.7562437877943253
T1,MPC,dir_p5,560,-2.6025978537665475
T1,MPC,dir_p5,580,-3.975905030849881
T1,MPC,dir_p5,600,-7.264041918474833
T1,MPC,dir_p5,620,-4.602506383752611
T1,MPC,dir_p5,640,-1.3817195920859442
T1,MPC,dir_p5,660,-1.3700788525026109
T1,MPC,dir_p5,680,-2.576141449724833
T1,MPC,dir_p5,700,-0.33165797750261095
T1,MPC,dir_p5,720,-1.6718129566692776
T1,MPC,dir_p5,740,-0.22630339764149943
T1,MPC,dir_p5,760,2.503290831525167
T1,MPC,dir_p5,780,5.1560719391640575
T1,MPC,dir_p5,800,5.151827580321843
T1,MPC,dir_p5,820,8.267691517821843
T1,MPC,dir_p5,840,12.109306113307955
T1,MPC,dir_p5,860,17.128392391085733
T1,MPC,dir_p5,880,18.67791339108573
T1,MPC,dir_p5,900,19.372036861571843
T1,MPC,dir_p5,920,21.886071816432956
T1,MPC,dir_p5,940,23.766809330321845
T1,MPC,dir_p5,960,26.273247717474618
T1,MPC,dir_p5,980,28.691963977891287
T1,MPC,dir_p5,1000,25.739770480634057
T1,MPC,dir_p5,1020,25.252062636884055
T1,MPC,dir_p5,1040,23.04190376709239
T1,MPC,dir_p5,1060,25.22967773931461
T1,MPC,dir_p5,1080,28.307713020564613
T1,MPC,dir_p5,1100,28.95585213167572
T1,MPC,dir_p5,1120,28.924302117786834
T1,MPC,dir_p5,1140,25.544319444175724
T1,MPC,dir_p5,1160,25.986472649036834
T1,MPC,dir_p5,1180,27.722337961536834
T1,MPC,dir_p5,1200,29.40851042091073
T1,MPC,dir_p5,1220,31.38441635667462
T1,MPC,dir_p5,1240,30.83582454243851
T1,MPC,dir_p5,1260,29.686710775077394
T1,MPC,dir_p5,1280,28.447139690876007
T1,MPC,dir_p5,1300,26.537215826292677
T1,MPC,dir_p5,1320,25.547740616223233
T1,MPC,dir_p5,1340,25.442344590181563
T1,MPC,dir_p5,1360,27.29286710233434
T1,MPC,dir_p5,1380,26.631820801119062
T1,MPC,dir_p5,1400,25.894455373931038
T1,MPC,dir_p5,1420,25.304262863514374
T1,MPC,dir_p5,1440,25.551585309694925
T1,MPC,dir_p5,1460,26.792424854833815
T1,MPC,dir_p5,1480,27.213162443375484
T1,MPC,dir_p5,1500,28.410706373931035
T1,MPC,dir_p5,1520,29.587512879139368
T1,MPC,dir_p5,1540,30.752600047542153
T1,MPC,dir_p5,1560,31.26054507879215
T1,MPC,dir_p5,1580,31.72230109788937
T1,MPC,dir_p5,1600,32.08212440494453
T1,MPC,dir_p5,1620,32.14771255077786
T1,MPC,dir_p5,1640,33.62058176431953
T1,MPC,dir_p5,1660,35.228430774736196
T1,MPC,dir_p5,1680,36.58785973480564
T1,MPC,dir_p5,1700,36.03448080945842
T1,MPC,dir_p5,1720,35.707950851125084
T1,MPC,dir_p5,1740,35.797973944007026
T1,MPC,dir_p5,1760,37.6163567999098
T1,MPC,dir_p5,1780,40.11311951431953
T1,MPC,dir_p5,1800,39.40748572490778
T1,MPC,dir_p5,1820,39.84551524053278
T1,MPC,dir_p5,1840,40.69925312942166
T1,MPC,dir_p5,1860,40.87242533862305
T1,MPC,dir_p5,1880,40.259342578206386
T1,MPC,dir_p5,1900,40.016382947998046
T1,MPC,dir_p5,1920,40.695626586886945
T1,MPC,dir_p5,1940,41.81503283081055
T1,MPC,dir_p5,1960,41.14493589851889
T1,MPC,dir_p5,1980,40.38991270060222
T1,MPC,dir_p5,2000,39.217522464491104
T1,MPC,dir_p5,2020,39.230931075602214
T1,MPC,dir_p5,2040,37.90102076831055
T1,MPC,dir_p5,2060,37.59367115459528
T1,MPC,dir_p5,2080,37.57053927612305
T1,MPC,dir_p5,2100,38.33810587421333
T1,MPC,dir_p5,2120,38.405802875081385
T1,MPC,dir_p5,2140,38.442710906331385
T1,MPC,dir_p5,2160,40.09300737334527
T1,MPC,dir_p5,2180,41.02391705216472
T1,MPC,dir_p5,2200,42.078224221435555
T1,MPC,dir_p5,2220,43.67834964417861
T1,MPC,dir_p5,2240,45.59965630824111
T1,MPC,dir_p5,2260,48.62888842456056
T1,MPC,dir_p5,2280,50.58787812247722
T1,lookup,dir_p5,0,0.0
T1,lookup,dir_p5,20,0.0
T1,lookup,dir_p5,40,0.0
T1,lookup,dir_p5,60,0.0
T1,lookup,dir_p5,80,0.0
T1,lookup,dir_p5,100,0.0
T1,lookup,dir_p5,120,0.0
T1,lookup,dir_p5,140,0.0
T1,lookup,dir_p5,160,0.0
T1,lookup,dir_p5,180,0.0
T1,lookup,dir_p5,200,-1.1711029778408475
T1,lookup,dir_p5,220,-2.9040835175001356
T1,lookup,dir_p5,240,-5.098587229166666
T1,lookup,dir_p5,260,-7.200640215277779
T1,lookup,dir_p5,280,-10.009093302083334
T1,lookup,dir_p5,300,-12.267763097222222
T1,lookup,dir_p5,320,-15.012256359375002
T1,lookup,dir_p5,340,-17.305623949652777
T1,lookup,dir_p5,360,-18.776410524305557
T1,lookup,dir_p5,380,-20.344048309027777
T1,lookup,dir_p5,400,-20.263008375000002
T1,lookup,dir_p5,420,-20.36206769097222
T1,lookup,dir_p5,440,-19.017351869791668
T1,lookup,dir_p5,460,-15.642809147569446
T1,lookup,dir_p5,480,-12.460921522569445
T1,lookup,dir_p5,500,-10.670004473958334
T1,lookup,dir_p5,520,-5.501255477430556
T1,lookup,dir_p5,540,-3.9723809635416667
T1,lookup,dir_p5,560,-1.0035839739583332
T1,lookup,dir_p5,580,-3.3949756927083334
T1,lookup,dir_p5,600,-6.193036362847222
T1,lookup,dir_p5,620,2.6901970225694445
T1,lookup,dir_p5,640,13.09682718576389
T1,lookup,dir_p5,660,15.508509258680558
T1,lookup,dir_p5,680,17.889838557291668
T1,lookup,dir_p5,700,23.239719730902777
T1,lookup,dir_p5,720,24.421812657986113
T1,lookup,dir_p5,740,27.73822806076389
T1,lookup,dir_p5,760,32.95708319270833
T1,lookup,dir_p5,780,37.862959682291674
T1,lookup,dir_p5,800,40.97925906076389
T1,lookup,dir_p5,820,47.298807234375005
T1,lookup,dir_p5,840,53.477400744791666
T1,lookup,dir_p5,860,63.62680235243056
T1,lookup,dir_p5,880,67.12905831423612
T1,lookup,dir_p5,900,69.28838934548611
T1,lookup,dir_p5,920,73.73598373090279
T1,lookup,dir_p5,940,74.07672129340278
T1,lookup,dir_p5,960,78.28565362152779
T1,lookup,dir_p5,980,79.95138528125
T1,lookup,dir_p5,1000,78.74006667708333
T1,lookup,dir_p5,1020,76.87832595833333
T1,lookup,dir_p5,1040,76.30795489409724
T1,lookup,dir_p5,1060,83.82584285590278
T1,lookup,dir_p5,1080,92.64729249479169
T1,lookup,dir_p5,1100,95.28999705729167
T1,lookup,dir_p5,1120,98.20499259548612
T1,lookup,dir_p5,1140,95.77556828298611
T1,lookup,dir_p5,1160,96.72867048437502
T1,lookup,dir_p5,1180,100.20317765104168
T1,lookup,dir_p5,1200,103.94168111284723
T1,lookup,dir_p5,1220,105.16365401909722
T1,lookup,dir_p5,1240,104.41390682118056
T1,lookup,dir_p5,1260,104.38709074131945
T1,lookup,dir_p5,1280,104.54686045225695
T1,lookup,dir_p5,1300,101.79692002690973
T1,lookup,dir_p5,1320,101.57187352604167
T1,lookup,dir_p5,1340,102.51026589930557
T1,lookup,dir_p5,1360,104.2008291076389
T1,lookup,dir_p5,1380,102.52228367534724
T1,lookup,dir_p5,1400,101.11070006163195
T1,lookup,dir_p5,1420,100.72163116927084
T1,lookup,dir_p5,1440,100.75169804947917
T1,lookup,dir_p5,1460,102.04052984809027
T1,lookup,dir_p5,1480,103.84427886024307
T1,lookup,dir_p5,1500,104.90007569704862
T1,lookup,dir_p5,1520,105.98216962413196
T1,lookup,dir_p5,1540,107.63544805468752
T1,lookup,dir_p5,1560,107.12773277517361
T1,lookup,dir_p5,1580,108.3891823810764
T1,lookup,dir_p5,1600,108.35856234288195
T1,lookup,dir_p5,1620,107.8147113671875
T1,lookup,dir_p5,1640,110.58282220225695
T1,lookup,dir_p5,1660,113.48756820399306
T1,lookup,dir_p5,1680,117.25362063628474
T1,lookup,dir_p5,1700,117.34280244184029
T1,lookup,dir_p5,1720,118.55812682899307
T1,lookup,dir_p5,1740,119.6383325138889
T1,lookup,dir_p5,1760,123.1994592951389
T1,lookup,dir_p5,1780,125.45321766059028
T1,lookup,dir_p5,1800,123.64128874739583
T1,lookup,dir_p5,1820,124.11833238454862
T1,lookup,dir_p5,1840,124.12112837413196
T1,lookup,dir_p5,1860,122.63810107378472
T1,lookup,dir_p5,1880,121.2197360295139
T1,lookup,dir_p5,1900,121.17751484201389
T1,lookup,dir_p5,1920,122.02766963194445
T1,lookup,dir_p5,1940,123.07040084635416
T1,lookup,dir_p5,1960,121.84627127170138
T1,lookup,dir_p5,1980,120.37121526128473
T1,lookup,dir_p5,2000,118.9181505078125
T1,lookup,dir_p5,2020,118.98426643489584
T1,lookup,dir_p5,2040,117.76960646440973
T1,lookup,dir_p5,2060,118.24556467447917
T1,lookup,dir_p5,2080,118.2334908046875
T1,lookup,dir_p5,2100,118.55442030555557
T1,lookup,dir_p5,2120,118.66765701822916
T1,lookup,dir_p5,2140,119.00510329253473
T1,lookup,dir_p5,2160,121.14732274739583
T1,lookup,dir_p5,2180,123.31005407204862
T1,lookup,dir_p5,2200,125.45619275260417
T1,lookup,dir_p5,2220,127.49532748003472
T1,lookup,dir_p5,2240,130.40049288368056
T1,lookup,dir_p5,2260,134.16602966145834
T1,lookup,dir_p5,2280,134.4756960642361
T1,MPC,speed_m5,0,0.0
T1,MPC,speed_m5,20,0.0
T1,MPC,speed_m5,40,0.0
T1,MPC,speed_m5,60,0.0
T1,MPC,speed_m5,80,0.0
T1,MPC,speed_m5,100,0.0
T1,MPC,speed_m5,120,0.0
T1,MPC,speed_m5,140,0.0
T1,MPC,speed_m5,160,0.0
T1,MPC,speed_m5,180,0.0
T1,MPC,speed_m5,200,-0.6741627500330077
T1,MPC,speed_m5,220,-0.7279551441302299
T1,MPC,speed_m5,240,-0.7816016684357855
T1,MPC,speed_m5,260,-0.8235649809357855
T1,MPC,speed_m5,280,-1.0245200625330078
T1,MPC,speed_m5,300,-1.1967277882274523
T1,MPC,speed_m5,320,-1.3830125538524523
T1,MPC,speed_m5,340,-1.4167439132274522
T1,MPC,speed_m5,360,-1.5228905017691188
T1,MPC,speed_m5,380,-1.6645901962135634
T1,MPC,speed_m5,400,-2.62214139148389
T1,MPC,speed_m5,420,-2.7069777178727783
T1,MPC,speed_m5,440,-2.6237501675255563
T1,MPC,speed_m5,460,-2.1601519071088897
T1,MPC,speed_m5,480,-2.0155851605811117
T1,MPC,speed_m5,500,-1.017880025164445
T1,MPC,speed_m5,520,-0.5233820008588896
T1,MPC,speed_m5,540,-0.7436882821088896
T1,MPC,speed_m5,560,0.7248760165022217
T1,MPC,speed_m5,580,0.14697233941888843
T1,MPC,speed_m5,600,-3.168020339940177
T1,MPC,speed_m5,620,-2.2497412045235103
T1,MPC,speed_m5,640,0.5923448058931564
T1,MPC,speed_m5,660,3.361909222559823
T1,MPC,speed_m5,680,4.399104448254268
T1,MPC,speed_m5,700,6.65171392047649
T1,MPC,speed_m5,720,6.308873392698712
T1,MPC,speed_m5,740,8.800624205198712
T1,MPC,speed_m5,760,13.743176385754268
T1,MPC,speed_m5,780,17.37462837186538
T1,MPC,speed_m5,800,18.059610908783043
T1,MPC,speed_m5,820,21.15413807544971
T1,MPC,speed_m5,840,25.801407804616375
T1,MPC,speed_m5,860,29.12661725600526
T1,MPC,speed_m5,880,28.13240317267193
T1,MPC,speed_m5,900,31.290466700449706
T1,MPC,speed_m5,920,32.8869678237136
T1,MPC,speed_m5,940,32.45384490010248
T1,MPC,speed_m5,960,32.31880746781082
T1,MPC,speed_m5,980,33.71560600600526
T1,MPC,speed_m5,1000,35.56697176904128
T1,MPC,speed_m5,1020,36.43001138362461
T1,MPC,speed_m5,1040,36.151309687444055
T1,MPC,speed_m5,1060,42.84131792702738
T1,MPC,speed_m5,1080,50.57730909716628
T1,MPC,speed_m5,1100,50.885850506888495
T1,MPC,speed_m5,1120,51.01169069265239
T1,MPC,speed_m5,1140,51.4704748975135
T1,MPC,speed_m5,1160,51.90683973431905
T1,MPC,speed_m5,1180,53.65975637320794
T1,MPC,speed_m5,1200,55.36239172648695
T1,MPC,speed_m5,1220,57.95249013447306
T1,MPC,speed_m5,1240,58.861519242111946
T1,MPC,speed_m5,1260,60.128982315028615
T1,MPC,speed_m5,1280,59.52435957544529
T1,MPC,speed_m5,1300,57.65695332110501
T1,MPC,speed_m5,1320,57.264455633605
T1,MPC,speed_m5,1340,56.599626407910556
T1,MPC,speed_m5,1360,57.47449553291056
T1,MPC,speed_m5,1380,58.036145830653616
T1,MPC,speed_m5,1400,57.057532631142614
T1,MPC,speed_m5,1420,56.830059433225955
T1,MPC,speed_m5,1440,57.097516860309284
T1,MPC,speed_m5,1460,58.22133080822595
T1,MPC,speed_m5,1480,58.4495578464204
T1,MPC,speed_m5,1500,58.97208027350373
T1,MPC,speed_m5,1520,59.916763908920394
T1,MPC,speed_m5,1540,61.099902752670396
T1,MPC,speed_m5,1560,61.36573481517039
T1,MPC,speed_m5,1580,61.678543683225946
T1,MPC,speed_m5,1600,62.676061421383274
T1,MPC,speed_m5,1620,63.11092239534161
T1,MPC,speed_m5,1640,63.89049639707772
T1,MPC,speed_m5,1660,65.48041124256383
T1,MPC,speed_m5,1680,67.03445474950828
T1,MPC,speed_m5,1700,66.6610190168694
T1,MPC,speed_m5,1720,66.35782453249439
T1,MPC,speed_m5,1740,66.85217850558467
T1,MPC,speed_m5,1760,67.9452278684319
T1,MPC,speed_m5,1780,68.6130188293694
T1,MPC,speed_m5,1800,67.2346218701015
T1,MPC,speed_m5,1820,66.6810494308654
T1,MPC,speed_m5,1840,66.30747486315707
T1,MPC,speed_m5,1860,66.8918616339904
T1,MPC,speed_m5,1880,67.3071434074279
T1,MPC,speed_m5,1900,66.31669836142095
T1,MPC,speed_m5,1920,66.22122748468485
T1,MPC,speed_m5,1940,66.02963326767095
T1,MPC,speed_m5,1960,65.84959156454595
T1,MPC,speed_m5,1980,65.03373306280983
T1,MPC,speed_m5,2000,64.3391558683654
T1,MPC,speed_m5,2020,64.38994556454595
T1,MPC,speed_m5,2040,64.45868470864318
T1,MPC,speed_m5,2060,64.64864838225428
T1,MPC,speed_m5,2080,65.31380217218484
T1,MPC,speed_m5,2100,65.81150090482373
T1,MPC,speed_m5,2120,64.74033456020567
T1,MPC,speed_m5,2140,64.24099563312234
T1,MPC,speed_m5,2160,66.42861953937233
T1,MPC,speed_m5,2180,67.80666703937234
T1,MPC,speed_m5,2200,68.60952163485845
T1,MPC,speed_m5,2220,70.05614985534456
T1,MPC,speed_m5,2240,71.42914406628206
T1,MPC,speed_m5,2260,72.81332665308761
