cell,family,segments,updates,time_s,cumulative_net_difference_kwh,farm_MW,noyaw_MW
OC-73090801__T1,T1,1,1,1720,9.299693977187584,5.14791434375,5.22020040625
OC-73090801__T1,T1,1,1,1740,9.209402652534802,5.10087275,5.08626990625
OC-73090801__T1,T1,1,1,1760,9.329236477187582,5.562235890625,5.5153045625
OC-73090801__T1,T1,1,1,1780,9.581622807916748,6.1860555,6.1713634375
OC-73090801__T1,T1,1,1,1800,9.336208375067288,5.84582809375,5.83534034375
OC-73090801__T1,T1,1,1,1820,9.260803494858955,5.90870325,5.92460684375
OC-73090801__T1,T1,1,1,1840,9.174071067775621,6.10848234375,6.10428228125
OC-73090801__T1,T1,1,1,1860,9.302080145032566,6.56385790625,6.5284555625
OC-73090801__T1,T1,1,1,1880,9.397917004407565,6.222506875,6.18578709375
OC-73090801__T1,T1,1,1,1900,9.689076311699234,6.49610396875,6.43668275
OC-73090801__T1,T1,1,1,1920,9.8039120564909,5.8217303125,5.812755875
OC-73090801__T1,T1,1,1,1940,9.919029115518677,5.80520165625,5.7363695625
OC-73090801__T1,T1,1,1,1960,10.14582121447701,6.087418625,6.0445961875
OC-73090801__T1,T1,1,1,1980,10.087772304754788,5.6711401875,5.69120115625
OC-73090801__T1,T1,1,1,2000,10.130807735310343,5.64819990625,5.62899421875
OC-73090801__T1,T1,1,1,2020,10.470642466213121,5.36332725,5.2940413125
OC-73090801__T1,T1,1,1,2040,10.556213520032564,5.59885684375,5.59270853125
OC-73090801__T1,T1,1,1,2060,10.546965381143677,5.68428425,5.699720625
OC-73090801__T1,T1,1,1,2080,10.570618584268678,6.3250235,6.24878515625
OC-73090801__T1,T1,1,1,2100,10.781760993122843,6.054611953125,6.075332921875
OC-73090801__T1,T1,1,1,2120,10.464614650240899,5.9859035625,6.04331503125
OC-73090801__T1,T1,1,1,2140,10.6221550721159,6.16804528125,6.088943875
OC-73090801__T1,T1,1,1,2160,11.116731200588122,5.43511959375,5.3406093125
OC-73090801__T1,T1,1,1,2180,11.383934247463122,5.12468328125,5.12137946875
OC-73090801__T1,T1,1,1,2200,11.435400740518677,5.45603034375,5.4062680625
OC-73090801__T1,T1,1,1,2220,11.708684849893677,5.35539084375,5.3193904375
OC-73090801__T1,T1,1,1,2240,11.949980719685344,5.31467303125,5.271959875
OC-73090801__T1,T1,1,1,2260,12.139052315171455,6.2201348125,6.2128394375
OC-73090801__T1,T1,1,1,2280,12.047408004407567,6.5584339375,6.5928701875
OC-73090801__T1,T1,1,2,0,0,,
OC-73090801__T1,T1,1,2,20,0.0,5.63894034375,5.63894034375
OC-73090801__T1,T1,1,2,40,0.0,5.76279921875,5.76279921875
OC-73090801__T1,T1,1,2,60,0.0,6.50575009375,6.50575009375
OC-73090801__T1,T1,1,2,80,0.0,6.401954,6.401954
OC-73090801__T1,T1,1,2,100,0.0,6.75075159375,6.75075159375
OC-73090801__T1,T1,1,2,120,0.0,7.53221728125,7.53221728125
OC-73090801__T1,T1,1,2,140,0.0,6.98716803125,6.98716803125
OC-73090801__T1,T1,1,2,160,0.0,5.7354805625,5.7354805625
OC-73090801__T1,T1,1,2,180,0.0,5.645626578125,5.645626578125
OC-73090801__T1,T1,1,2,200,-0.48260827982849547,5.54283984375,5.54786334375
OC-73090801__T1,T1,1,2,220,-0.48606060448127325,6.11281159375,6.1022494375
OC-73090801__T1,T1,1,2,240,-0.5607617833007177,6.937231625,6.96200275
OC-73090801__T1,T1,1,2,260,-0.6394362555229399,7.11912428125,7.1204545
OC-73090801__T1,T1,1,2,280,-0.6695065958007177,6.463754,6.4856886875
OC-73090801__T1,T1,1,2,300,-0.6903306461479399,6.0378191875,6.02740509375
OC-73090801__T1,T1,1,2,320,-0.7028390784396066,5.9778568125,5.97834959375
OC-73090801__T1,T1,1,2,340,-0.5649453770507177,5.87184134375,5.81711415625
OC-73090801__T1,T1,1,2,360,-0.42795833538405104,7.02755834375,7.00601021875
OC-73090801__T1,T1,1,2,380,-0.44572512705071765,7.3495005625,7.3594466875
OC-73090801__T1,T1,1,2,400,-1.0621530507799783,7.7894055625,7.81423321875
OC-73090801__T1,T1,1,2,420,-1.0448008754327562,8.4799715,8.438784625
OC-73090801__T1,T1,1,2,440,-0.7231945091133118,9.9634371875,9.8810420625
OC-73090801__T1,T1,1,2,460,-0.18992007855775628,11.469709375,11.43159825
OC-73090801__T1,T1,1,2,480,0.19351316102557703,13.5756623125,13.4528861875
OC-73090801__T1,T1,1,2,500,0.8055000464422438,13.987068125,13.8832150625
OC-73090801__T1,T1,1,2,520,0.9579555950533548,14.9940154375,15.0585355
OC-73090801__T1,T1,1,2,540,0.7300817478311329,14.30121025,14.2668485625
OC-73090801__T1,T1,1,2,560,1.4746353415811329,15.5127526875,15.3673894375
OC-73090801__T1,T1,1,2,580,1.6333089978311328,15.739917125,15.7727634375
OC-73090801__T1,T1,1,2,600,0.17315496368895644,14.6999229375,14.90980575
OC-73090801__T1,T1,1,2,620,-0.005120737699932709,14.0717111875,13.82160675
OC-73090801__T1,T1,1,2,640,0.8823308074389562,13.9957365,13.929470375
OC-73090801__T1,T1,1,2,660,2.1313723074389563,14.2355535,14.1568856875
OC-73090801__T1,T1,1,2,680,3.3813861373000673,13.5322805,13.123746625
OC-73090801__T1,T1,1,2,700,4.858987446327846,14.367261375,14.5244975625
OC-73090801__T1,T1,1,2,720,4.7824208699389565,12.931824125,12.8973336875
OC-73090801__T1,T1,1,2,740,6.138876758827846,13.694279875,13.138918125
OC-73090801__T1,T1,1,2,760,7.881202019244513,12.8304061875,12.5071934375
OC-73090801__T1,T1,1,2,780,9.969346328272291,14.0543278125,13.949527375
OC-73090801__T1,T1,1,2,800,9.660105104873022,12.8518515625,12.5847695
OC-73090801__T1,T1,1,2,820,11.932273226400799,12.908170125,12.31285315625
OC-73090801__T1,T1,1,2,840,14.781036427789688,13.97235875,13.667599
OC-73090801__T1,T1,1,2,860,16.466909986817466,13.57577225,13.568679875
OC-73090801__T1,T1,1,2,880,14.637031215984132,13.25279625,13.5212941875
OC-73090801__T1,T1,1,2,900,15.690722476400799,12.318803375,12.0209179375
OC-73090801__T1,T1,1,2,920,15.269297900011912,12.93243925,13.272825875
OC-73090801__T1,T1,1,2,940,14.060080806261912,13.9777861875,14.347875
OC-73090801__T1,T1,1,2,960,13.399686332303578,14.27452834375,14.2675574375
OC-73090801__T1,T1,1,2,980,13.184457408692465,15.231604875,15.157077
OC-73090801__T1,T1,1,2,1000,14.03346733961222,14.3379129375,14.1189600625
OC-73090801__T1,T1,1,2,1020,14.516850992389998,12.593525875,12.7549359375
OC-73090801__T1,T1,1,2,1040,12.90406649412611,13.1647260625,13.4828211875
OC-73090801__T1,T1,1,2,1060,13.75412402884833,13.9902330625,13.452742125
OC-73090801__T1,T1,1,2,1080,16.54870169898722,14.1363159375,14.2684394375
OC-73090801__T1,T1,1,2,1100,17.528628358709444,13.0873979375,13.126040375
OC-73090801__T1,T1,1,2,1120,17.125441768431664,12.7735679375,12.4798100625
OC-73090801__T1,T1,1,2,1140,16.873372938570554,14.2050440625,14.1394426875
OC-73090801__T1,T1,1,2,1160,17.28748577537611,13.4250174375,13.1340801875
OC-73090801__T1,T1,1,2,1180,18.644169237181664,10.64892025,10.3153496875
OC-73090801__T1,T1,1,2,1200,21.05370380604013,10.2336873125,9.538627125
OC-73090801__T1,T1,1,2,1220,23.098630677567908,8.38183371875,8.2535364375
OC-73090801__T1,T1,1,2,1240,24.02700091541513,7.48513459375,7.250929625
OC-73090801__T1,T1,1,2,1260,25.497095627220688,6.58343821875,6.41606578125
OC-73090801__T1,T1,1,2,1280,25.63776964024152,5.846529375,5.94103121875
OC-73090801__T1,T1,1,2,1300,25.12840912374846,5.644986875,5.67890434375
OC-73090801__T1,T1,1,2,1320,25.19852126090124,5.25901853125,5.2866816875
OC-73090801__T1,T1,1,2,1340,24.61680840933874,5.272510921875,5.35402696875
OC-73090801__T1,T1,1,2,1360,24.10166258729013,6.124235640625,6.159666875
OC-73090801__T1,T1,1,2,1380,24.38261347357485,6.2090793125,6.176426875
OC-73090801__T1,T1,1,2,1400,24.211099193426026,5.71389059375,5.741637328125
OC-73090801__T1,T1,1,2,1420,24.190437420856583,6.13659140625,6.037145234375
OC-73090801__T1,T1,1,2,1440,24.661728133530193,6.276342875,6.321025171875
OC-73090801__T1,T1,1,2,1460,24.79021338439825,5.765577375,5.76071425
OC-73090801__T1,T1,1,2,1480,24.21356727328714,5.8958526875,5.91533009375
OC-73090801__T1,T1,1,2,1500,24.418805202106583,5.76757346875,5.65320921875
OC-73090801__T1,T1,1,2,1520,24.89332560141214,5.4670509375,5.3642325625
OC-73090801__T1,T1,1,2,1540,24.923012656967693,6.0514705625,6.1270065
OC-73090801__T1,T1,1,2,1560,24.242206309745473,6.09238665625,6.23983271875
OC-73090801__T1,T1,1,2,1580,23.832686908703806,6.17679725,6.24501909375
OC-73090801__T1,T1,1,2,1600,23.91282517093998,6.199787125,6.05946128125
OC-73090801__T1,T1,1,2,1620,24.109921236912196,5.5689210625,5.607870375
OC-73090801__T1,T1,1,2,1640,23.764883794203865,5.7818493125,5.84372103125
OC-73090801__T1,T1,1,2,1660,24.121688422676087,5.34271509375,5.23574053125
OC-73090801__T1,T1,1,2,1680,24.604408438301085,5.8047924375,5.82832846875
OC-73090801__T1,T1,1,2,1700,23.929660401842753,5.2339606875,5.28478521875
OC-73090801__T1,T1,1,2,1720,23.600958228231644,5.062974984375,5.22020040625
OC-73090801__T1,T1,1,2,1740,23.392604194377476,5.09071878125,5.08626990625
OC-73090801__T1,T1,1,2,1760,23.493946178752477,5.5192388125,5.5153045625
OC-73090801__T1,T1,1,2,1780,23.57731030288442,6.2212494375,6.1713634375
OC-73090801__T1,T1,1,2,1800,23.402630396285694,5.86675109375,5.83534034375
OC-73090801__T1,T1,1,2,1820,23.368598793855142,5.8892141875,5.92460684375
OC-73090801__T1,T1,1,2,1840,22.96315776781347,6.05854309375,6.10428228125
OC-73090801__T1,T1,1,2,1860,23.482832819896807,6.734409125,6.5284555625
OC-73090801__T1,T1,1,2,1880,23.83904441364681,6.1925140625,6.18578709375
OC-73090801__T1,T1,1,2,1900,24.490360021285696,6.59602846875,6.43668275
OC-73090801__T1,T1,1,2,1920,24.949083838994028,5.86692603125,5.812755875
OC-73090801__T1,T1,1,2,1940,25.442590232223196,5.78484728125,5.7363695625
OC-73090801__T1,T1,1,2,1960,25.450234167987084,6.11679915625,6.0445961875
OC-73090801__T1,T1,1,2,1980,25.41239992666764,5.66136475,5.69120115625
OC-73090801__T1,T1,1,2,2000,25.329821188820418,5.6308685,5.62899421875
OC-73090801__T1,T1,1,2,2020,25.72958752041764,5.35239078125,5.2940413125
OC-73090801__T1,T1,1,2,2040,26.034488291250973,5.6431016875,5.59270853125
OC-73090801__T1,T1,1,2,2060,26.273049351146803,5.74506803125,5.699720625
OC-73090801__T1,T1,1,2,2080,26.528378215730143,6.31413621875,6.24878515625
OC-73090801__T1,T1,1,2,2100,26.727978812084302,6.112901546875,6.075332921875
OC-73090801__T1,T1,1,2,2120,26.575079089862086,5.940998625,6.04331503125
OC-73090801__T1,T1,1,2,2140,26.45906640062597,6.10527615625,6.088943875
OC-73090801__T1,T1,1,2,2160,26.440819534306527,5.358462625,5.3406093125
OC-73090801__T1,T1,1,2,2180,26.617216949237083,5.1213543125,5.12137946875
OC-73090801__T1,T1,1,2,2200,26.43529250132042,5.3862225625,5.4062680625
OC-73090801__T1,T1,1,2,2220,26.341925138473194,5.30475690625,5.3193904375
OC-73090801__T1,T1,1,2,2240,26.38667674524403,5.27295421875,5.271959875
OC-73090801__T1,T1,1,2,2260,26.32224673656347,6.1786975,6.2128394375
OC-73090801__T1,T1,1,2,2280,26.007520500452358,6.56983053125,6.5928701875
OC-73090801__T1,T1,1,4,0,0,,
OC-73090801__T1,T1,1,4,20,0.0,5.63894034375,5.63894034375
OC-73090801__T1,T1,1,4,40,0.0,5.76279921875,5.76279921875
OC-73090801__T1,T1,1,4,60,0.0,6.50575009375,6.50575009375
OC-73090801__T1,T1,1,4,80,0.0,6.401954,6.401954
OC-73090801__T1,T1,1,4,100,0.0,6.75075159375,6.75075159375
OC-73090801__T1,T1,1,4,120,0.0,7.53221728125,7.53221728125
OC-73090801__T1,T1,1,4,140,0.0,6.98716803125,6.98716803125
OC-73090801__T1,T1,1,4,160,0.0,5.7354805625,5.7354805625
OC-73090801__T1,T1,1,4,180,0.0,5.645626578125,5.645626578125
OC-73090801__T1,T1,1,4,200,-0.7618981784235637,5.5206220625,5.54786334375
OC-73090801__T1,T1,1,4,220,-0.8551832548124525,6.11324328125,6.1022494375
OC-73090801__T1,T1,1,4,240,-1.0189226263402302,6.91434165625,6.96200275
OC-73090801__T1,T1,1,4,260,-1.2131450499513414,7.09376828125,7.1204545
OC-73090801__T1,T1,1,4,280,-1.4220268277291193,6.4184335625,6.4856886875
OC-73090801__T1,T1,1,4,300,-1.588687015229119,6.02093234375,6.02740509375
OC-73090801__T1,T1,1,4,320,-1.735701714881897,5.97060034375,5.97834959375
OC-73090801__T1,T1,1,4,340,-1.5373378919652303,5.914199375,5.81711415625
OC-73090801__T1,T1,1,4,360,-1.2271315030763414,7.04088903125,7.00601021875
OC-73090801__T1,T1,1,4,380,-1.2866958259930081,7.34246090625,7.3594466875
OC-73090801__T1,T1,1,4,400,-2.4592736856373154,7.7392616875,7.81423321875
OC-73090801__T1,T1,1,4,420,-2.6500593748734262,8.4685155625,8.438784625
OC-73090801__T1,T1,1,4,440,-2.5113341891095375,9.89180625,9.8810420625
OC-73090801__T1,T1,1,4,460,-2.2550073766095373,11.4063298125,11.43159825
OC-73090801__T1,T1,1,4,480,-2.262087838415093,13.56921725,13.4528861875
OC-73090801__T1,T1,1,4,500,-1.7554076439706485,14.0111835,13.8832150625
OC-73090801__T1,T1,1,4,520,-2.0837495536928707,14.78965975,15.0585355
OC-73090801__T1,T1,1,4,540,-2.346637258553982,14.54003575,14.2668485625
OC-73090801__T1,T1,1,4,560,-0.541626043276204,15.551581375,15.3673894375
OC-73090801__T1,T1,1,4,580,-0.3604596682762039,15.672553875,15.7727634375
OC-73090801__T1,T1,1,4,600,-2.9309890053588017,14.5616245625,14.90980575
OC-73090801__T1,T1,1,4,620,-1.8221482900810242,14.5638511875,13.82160675
OC-73090801__T1,T1,1,4,640,1.3316561960300872,14.4264379375,13.929470375
OC-73090801__T1,T1,1,4,660,4.661802550196755,14.426776375,14.1568856875
OC-73090801__T1,T1,1,4,680,6.336689366168976,13.4269374375,13.123746625
OC-73090801__T1,T1,1,4,700,8.254648189085643,14.6179355,14.5244975625
OC-73090801__T1,T1,1,4,720,8.008072477280088,13.0093115,12.8973336875
OC-73090801__T1,T1,1,4,740,11.46415334186342,14.0733048125,13.138918125
OC-73090801__T1,T1,1,4,760,16.27328914394675,13.3517005,12.5071934375
OC-73090801__T1,T1,1,4,780,18.9467964008912,13.887306625,13.949527375
OC-73090801__T1,T1,1,4,800,18.16396180589692,12.9347135,12.5847695
OC-73090801__T1,T1,1,4,820,20.370896972563585,12.9653258125,12.31285315625
OC-73090801__T1,T1,1,4,840,24.144577048952478,13.9275123125,13.667599
OC-73090801__T1,T1,1,4,860,27.500306569785806,13.9178741875,13.568679875
OC-73090801__T1,T1,1,4,880,27.680185319785807,13.479790125,13.5212941875
OC-73090801__T1,T1,1,4,900,31.085928722563587,12.55104925,12.0209179375
OC-73090801__T1,T1,1,4,920,32.53871148124414,13.44041,13.272825875
OC-73090801__T1,T1,1,4,940,32.510960127077475,14.116056875,14.347875
OC-73090801__T1,T1,1,4,960,33.1462051774247,14.885519375,14.2675574375
OC-73090801__T1,T1,1,4,980,35.199212371869145,15.3293095625,15.157077
OC-73090801__T1,T1,1,4,1000,37.891902521886216,14.71805925,14.1189600625
OC-73090801__T1,T1,1,4,1020,38.99323704271954,12.7174115,12.7549359375
OC-73090801__T1,T1,1,4,1040,39.00396555313622,13.5881575625,13.4828211875
OC-73090801__T1,T1,1,4,1060,45.49058488299733,15.962718875,13.452742125
OC-73090801__T1,T1,1,4,1080,54.28051668160844,14.7577181875,14.2684394375
OC-73090801__T1,T1,1,4,1100,53.820514455914,12.548166875,13.126040375
OC-73090801__T1,T1,1,4,1120,54.69728765209455,12.961712,12.4798100625
OC-73090801__T1,T1,1,4,1140,54.48099658612233,14.103173125,14.1394426875
OC-73090801__T1,T1,1,4,1160,55.73778911390011,13.7749223125,13.1340801875
OC-73090801__T1,T1,1,4,1180,58.742726266677884,10.7687025,10.3153496875
OC-73090801__T1,T1,1,4,1200,60.029143770011636,9.9462673125,9.538627125
OC-73090801__T1,T1,1,4,1220,62.32533828390052,8.44130009375,8.2535364375
OC-73090801__T1,T1,1,4,1240,62.58685655126165,7.156683875,7.250929625
OC-73090801__T1,T1,1,4,1260,62.7909076241783,6.46365059375,6.41606578125
OC-73090801__T1,T1,1,4,1280,61.650229253518575,5.545037890625,5.94103121875
OC-73090801__T1,T1,1,4,1300,59.502577573831076,5.47369825,5.67890434375
OC-73090801__T1,T1,1,4,1320,59.63335450351858,5.321749375,5.2866816875
OC-73090801__T1,T1,1,4,1340,59.34091643407414,5.459854328125,5.35402696875
OC-73090801__T1,T1,1,4,1360,59.489826328171354,6.1938673125,6.159666875
OC-73090801__T1,T1,1,4,1380,59.163306914976914,5.96651375,6.176426875
OC-73090801__T1,T1,1,4,1400,57.78037070523056,5.725830859375,5.741637328125
OC-73090801__T1,T1,1,4,1420,57.32530499950139,5.93496678125,6.037145234375
OC-73090801__T1,T1,1,4,1440,57.25428660540417,6.33055078125,6.321025171875
OC-73090801__T1,T1,1,4,1460,58.6951468762375,6.05232421875,5.76071425
OC-73090801__T1,T1,1,4,1480,59.27137484151528,5.87789921875,5.91533009375
OC-73090801__T1,T1,1,4,1500,59.39200719741806,5.872429625,5.65320921875
OC-73090801__T1,T1,1,4,1520,60.82208228075139,5.60102478125,5.3642325625
OC-73090801__T1,T1,1,4,1540,62.45787292137639,6.366565875,6.1270065
OC-73090801__T1,T1,1,4,1560,62.95722281026528,6.359533,6.23983271875
OC-73090801__T1,T1,1,4,1580,63.48040654290418,6.43031265625,6.24501909375
OC-73090801__T1,T1,1,4,1600,64.46926734470563,6.29348675,6.05946128125
OC-73090801__T1,T1,1,4,1620,66.15763771970563,5.93098565625,5.607870375
OC-73090801__T1,T1,1,4,1640,67.7840632301223,6.22444725,5.84372103125
OC-73090801__T1,T1,1,4,1660,69.70808868151119,5.48044075,5.23574053125
OC-73090801__T1,T1,1,4,1680,71.47643268151118,6.01206125,5.82832846875
OC-73090801__T1,T1,1,4,1700,71.30078230651118,5.18573690625,5.28478521875
OC-73090801__T1,T1,1,4,1720,71.42100376484451,5.36715875,5.22020040625
OC-73090801__T1,T1,1,4,1740,72.69393160425425,5.3758565625,5.08626990625
OC-73090801__T1,T1,1,4,1760,74.66382588724035,5.86390965625,5.5153045625
OC-73090801__T1,T1,1,4,1780,75.84198654001813,6.1583178125,6.1713634375
OC-73090801__T1,T1,1,4,1800,74.68853262584655,5.77575384375,5.83534034375
OC-73090801__T1,T1,1,4,1820,74.44486576647154,5.85357284375,5.92460684375
OC-73090801__T1,T1,1,4,1840,73.89155573348543,6.0134476875,6.10428228125
OC-73090801__T1,T1,1,4,1860,73.84121533504793,6.6492283125,6.5284555625
OC-73090801__T1,T1,1,4,1880,74.00215459025627,6.14464415625,6.18578709375
OC-73090801__T1,T1,1,4,1900,74.30459391143683,6.6209153125,6.43668275
OC-73090801__T1,T1,1,4,1920,74.8785017812285,5.981966125,5.812755875
OC-73090801__T1,T1,1,4,1940,75.41941439494376,5.73445096875,5.7363695625
OC-73090801__T1,T1,1,4,1960,75.49751308244377,5.99590178125,6.0445961875
OC-73090801__T1,T1,1,4,1980,74.88743080813822,5.5514945,5.69120115625
OC-73090801__T1,T1,1,4,2000,74.23257602167989,5.62204853125,5.62899421875
OC-73090801__T1,T1,1,4,2020,74.63769794529098,5.3734414375,5.2940413125
OC-73090801__T1,T1,1,4,2040,75.03960800258265,5.718208125,5.59270853125
OC-73090801__T1,T1,1,4,2060,76.036000742166,5.86586065625,5.699720625
OC-73090801__T1,T1,1,4,2080,77.1001940407771,6.42487753125,6.24878515625
OC-73090801__T1,T1,1,4,2100,77.57649244181876,5.932049765625,6.075332921875
OC-73090801__T1,T1,1,4,2120,77.17469636803405,6.07396159375,6.04331503125
OC-73090801__T1,T1,1,4,2140,77.64335805900626,6.30995090625,6.088943875
OC-73090801__T1,T1,1,4,2160,79.26331266490905,5.6255751875,5.3406093125
OC-73090801__T1,T1,1,4,2180,80.12230724824238,5.16790190625,5.12137946875
OC-73090801__T1,T1,1,4,2200,80.37634147914515,5.51394309375,5.4062680625
