cell,family,segments,updates,time_s,online_seconds,fallback_reasons,predicted_initial_MW,predicted_best_MW,evaluations
OC-73090801__T2,T2,1,2,0,101.52690593060106,,10.47368049621582,10.479305267333984,3
OC-73090801__T2,T2,1,2,200,96.91922979522496,,12.510566711425781,12.539806365966797,3
OC-73090801__T2,T2,1,2,400,96.91029469575733,,14.487441062927246,14.546408653259277,3
OC-73090801__T2,T2,1,2,600,96.93392063863575,,14.6396484375,14.673606872558594,3
OC-73090801__T2,T2,1,2,800,96.93785535730422,,13.84050464630127,13.875741958618164,3
OC-73090801__T2,T2,1,2,1000,96.91436246410012,,11.316391944885254,11.350519180297852,3
OC-73090801__T2,T2,1,2,1200,96.93778255023062,,9.180502891540527,9.219135284423828,3
OC-73090801__T2,T2,1,2,1400,96.92574682738632,,8.696264266967773,8.729092597961426,3
OC-73090801__T2,T2,1,2,1600,96.9346282267943,,8.837627410888672,8.849601745605469,3
OC-73090801__T1,T1,1,4,0,160.1342248590663,,10.086343765258789,10.133749961853027,5
OC-73090801__T1,T1,1,4,200,159.5869861440733,,13.099382400512695,13.216718673706055,5
OC-73090801__T1,T1,1,4,400,159.58613073825836,,13.787919998168945,13.855539321899414,5
OC-73090801__T1,T1,1,4,600,159.5861010570079,,12.727556228637695,12.808110237121582,5
OC-73090801__T1,T1,1,4,800,159.49431166239083,,9.52772331237793,9.59067153930664,5
OC-73090801__T1,T1,1,4,1000,159.51726202201098,,6.307253837585449,6.347255229949951,5
OC-73090801__T1,T1,1,4,1200,159.5471200477332,,5.880062103271484,5.9100542068481445,5
OC-73090801__T1,T1,1,4,1400,159.5561922751367,,5.830377578735352,5.859094619750977,5
OC-73090801__T1,T1,1,4,1600,159.49652695748955,,5.848494052886963,5.876980781555176,5
OC-73090801__T2,T2,1,4,0,160.04830447491258,,10.47368049621582,10.47972583770752,5
OC-73090801__T2,T2,1,4,200,159.48535519000143,,12.499653816223145,12.548563957214355,5
OC-73090801__T2,T2,1,4,400,159.50109170377254,,14.502359390258789,14.569558143615723,5
OC-73090801__T2,T2,1,4,600,159.56171032506973,,14.668803215026855,14.696149826049805,5
OC-73090801__T2,T2,1,4,800,159.57049568835646,,13.864703178405762,13.891505241394043,5
OC-73090801__T2,T2,1,4,1000,159.41636472567916,,11.338521957397461,11.390682220458984,5
OC-73090801__T2,T2,1,4,1200,159.47138729225844,,9.238306045532227,9.313759803771973,5
OC-73090801__T2,T2,1,4,1400,159.48026474099606,,8.78470230102539,8.813909530639648,5
OC-73090801__T2,T2,1,4,1600,159.5146349137649,,8.915355682373047,8.928979873657227,5
OC-73090801__T1,T1,1,8,0,290.1262980699539,deadline,10.086343765258789,10.186841011047363,9
OC-73090801__T1,T1,1,8,200,285.5640934985131,deadline,12.96066665649414,13.163959503173828,9
OC-73090801__T1,T1,1,8,400,285.56143817398697,deadline,13.547357559204102,13.619479179382324,9
OC-73090801__T1,T1,1,8,600,285.5510285580531,deadline,12.503260612487793,12.574238777160645,9
OC-73090801__T1,T1,1,8,800,285.5612586271018,deadline,9.40418529510498,9.433873176574707,9
OC-73090801__T1,T1,1,8,1000,285.58630207553506,deadline,6.2805633544921875,6.3313093185424805,9
OC-73090801__T1,T1,1,8,1200,285.5100212469697,deadline,5.799060821533203,5.860050201416016,9
OC-73090801__T1,T1,1,8,1400,285.4995688991621,deadline,5.762243270874023,5.801721572875977,9
OC-73090801__T1,T1,1,8,1600,285.55507856514305,deadline,5.813843250274658,5.841258525848389,9
OC-73090801__T1,T1,2,4,0,160.15788142662495,,10.086343765258789,10.13814926147461,5
OC-73090801__T1,T1,2,4,200,159.78445666097105,,13.071361541748047,13.164029121398926,5
OC-73090801__T1,T1,2,4,400,159.73623865284026,,13.729153633117676,13.836045265197754,5
OC-73090801__T1,T1,2,4,600,159.59772957488894,,12.768232345581055,12.856230735778809,5
OC-73090801__T1,T1,2,4,800,159.74570308066905,,9.585967063903809,9.608932495117188,5
OC-73090801__T1,T1,2,4,1000,159.73764131218195,,6.3277740478515625,6.369508743286133,5
OC-73090801__T1,T1,2,4,1200,159.77135270368308,,5.877846717834473,5.916844367980957,5
OC-73090801__T1,T1,2,4,1400,159.65102983545512,,5.842892169952393,5.8916521072387695,5
OC-73090801__T1,T1,2,4,1600,159.66067148651928,,5.857804775238037,5.888465881347656,5
OC-73090801__T1,T1,3,4,0,160.28415194153786,,10.086341857910156,10.141130447387695,5
OC-73090801__T1,T1,3,4,200,159.8474562074989,,13.03058910369873,13.132204055786133,5
OC-73090801__T1,T1,3,4,400,159.8502467861399,,13.671234130859375,13.8076171875,5
OC-73090801__T1,T1,3,4,600,159.80490793287754,,12.670912742614746,12.73306941986084,5
OC-73090801__T1,T1,3,4,800,159.85209245886654,,9.485494613647461,9.519505500793457,5
OC-73090801__T1,T1,3,4,1000,159.8373243669048,,6.331871032714844,6.364065647125244,5
OC-73090801__T1,T1,3,4,1200,159.87577959895134,,5.863656044006348,5.914759635925293,5
OC-73090801__T1,T1,3,4,1400,159.93044576607645,,5.87779426574707,5.917689323425293,5
OC-73090801__T1,T1,3,4,1600,159.85685845743865,,5.861344814300537,5.890007495880127,5
